plant id,state,lat,lon
10360,WI,44.4936,-88.0303
10052,CA,40.7995,-124.2028
10036,NH,43.11391,-71.894001
10377,VA,37.2939,-77.2697
10362,OK,35.7322,-95.2939
1037,IN,40.7551,-86.0575
10361,GA,32.331274,-81.201496
10062,FL,25.8356,-80.3566
10058,PA,41.1694,-80.1055
10378,NC,33.944384,-78.011824
10334,HI,21.300036,-158.098615
10343,PA,40.811189,-76.452951
10034,CA,37.0001,-121.5367
10030,DE,39.149549,-75.547335
10043,NJ,39.7928,-75.406667
10026,CA,33.1165,-117.3215
1002,IN,39.6561,-85.1758
10017,VA,37.5392,-76.8053
10346,MI,45.0688,-83.8932
10342,CA,38.0244,-122.0589
10020,FL,28.811828,-81.865273
10349,CA,39.1365,-121.6397
10328,MI,42.7178,-84.4836
10319,LA,30.2,-91.0
10307,MA,42.0925,-71.4833
1001,IN,39.9242,-87.4244
10339,NM,35.016111,-106.669722
10333,FL,28.5819,-82.4311
10323,OR,45.66523,-121.523761
10324,OR,45.66764,-121.548455
10298,TX,29.6225,-95.0458
10287,NV,40.5547,-116.6175
10300,CA,33.586,-116.0873
10290,NH,43.7155,-71.6585
10122,NJ,40.624,-74.634
10305,NY,41.647,-73.943
10018,NV,39.753999,-118.953497
10003,CO,39.7606,-105.215
10255,ME,45.2497,-68.6483
1011,IN,37.969116,-87.604879
10286,NY,42.451922,-76.485092
10275,FL,27.9114,-81.6006
10276,NH,43.440538,-71.595975
10118,PA,40.244242,-76.853872
10308,NJ,40.439,-74.3444
10301,LA,30.0497,-90.6839
10208,MI,45.8044,-87.0891
10250,FL,30.266057,-85.52067
10354,ME,44.431667,-70.1619
10245,IN,41.635,-87.1387
10116,NY,44.296544,-75.36645
10099,NJ,39.7668,-75.4238
10090,CA,33.9949,-118.1538
10110,CA,35.395063,-119.321633
10285,PA,40.733545,-80.314795
10253,CA,39.565677,-120.581684
10279,KS,38.974022,-95.235078
10220,NY,44.685589,-75.002868
10280,SC,34.871811,-82.366035
10397,IN,41.663765,-87.452325
10282,CA,40.646733,-123.498008
10238,NY,43.090635,-74.766961
10379,NC,36.435,-78.9619
10325,ID,42.260844,-111.665589
1024,IN,40.048889,-86.8992
10198,LA,30.038649,-90.828312
10243,TX,27.5697,-97.8228
10302,PA,40.533299,-78.384125
10252,TN,36.5489,-82.5667
10387,CA,32.857709,-117.028847
10167,TX,28.513929,-96.794154
10356,ME,46.6334,-68.4361
10261,TX,29.8247,-94.9197
1038,IN,40.939528,-87.154472
10244,OH,39.324611,-82.974039
10296,ID,42.4937,-114.3102
10294,CA,36.225,-121.1278
10216,AL,31.5825,-87.4889
10206,CA,34.050391,-117.248417
1020,UT,39.255911,-111.621491
10204,FL,27.8605,-82.3903
10194,HI,21.311667,-158.113889
10181,NC,35.6497,-82.5992
1016,NC,35.0986,-78.8294
10173,SC,35.0642,-81.5458
10175,CA,32.7992,-117.1517
10156,CA,36.617022,-120.099846
10183,NH,42.750278,-71.505278
10148,MI,46.7644,-89.5669
10139,CA,35.6439,-118.4822
10191,CA,35.060556,-118.389722
10186,ME,44.7975,-69.8867
10152,PA,40.540042,-78.034628
10162,CA,33.934725,-116.640548
10149,MI,45.062836,-83.423333
10144,CA,38.9032,-121.3097
10123,NJ,40.8359,-74.155
10137,VT,43.6411,-72.4061
10138,MT,45.206341,-109.1652
10180,CO,39.8078,-104.9542
10169,CA,33.8759,-118.2491
10143,PA,40.55,-78.8
10233,MS,31.2434,-89.0456
10124,NY,44.296453,-75.336142
10234,WI,44.43,-89.78
10237,NY,44.151944,-75.321725
10151,WV,39.561831,-80.163138
1013,IN,38.0211,-87.5172
10129,PA,40.6144,-79.1594
10219,NY,43.098711,-73.525271
10214,NY,44.6694,-73.5075
10140,ID,44.027444,-112.719439
10224,NJ,40.615616,-74.26529
10197,NY,44.158611,-75.708778
10221,NY,42.781779,-73.696096
10222,CA,36.058635,-118.924097
10213,CA,33.9058,-118.4031
10202,FL,30.681823,-81.455413
10218,NY,43.4833,-73.7986
10190,NY,42.5375,-73.7433
10188,FL,28.05485,-81.798166
