fuel category,year,month,generation (mwh)
Coal,2001,1,177287111.0
Coal,2001,2,149735484.0
Coal,2001,3,155269011.0
Coal,2001,4,140670654.0
Coal,2001,5,151592914.0
Coal,2001,6,162615804.0
Coal,2001,7,179060410.0
Coal,2001,8,183116073.0
Coal,2001,9,154158317.0
Coal,2001,10,148930816.0
Coal,2001,11,144116998.0
Coal,2001,12,157402350.0
Coal,2002,1,164358018.0
Coal,2002,2,143048822.0
Coal,2002,3,151485651.0
Coal,2002,4,142304595.0
Coal,2002,5,151406401.0
Coal,2002,6,164667695.0
Coal,2002,7,183194702.0
Coal,2002,8,179955447.0
Coal,2002,9,165366309.0
Coal,2002,10,159099294.0
Coal,2002,11,156053655.0
Coal,2002,12,172189765.0
Coal,2003,1,181313153.0
Coal,2003,2,156982481.0
Coal,2003,3,155001775.0
Coal,2003,4,141959981.0
Coal,2003,5,150262977.0
Coal,2003,6,162284630.0
Coal,2003,7,181852318.0
Coal,2003,8,185331823.0
Coal,2003,9,164910002.0
Coal,2003,10,159322942.0
Coal,2003,11,158223194.0
Coal,2003,12,176291473.0
Coal,2004,1,180657420.54
Coal,2004,2,161503092.16
Coal,2004,3,154288419.16
Coal,2004,4,141470956.22
Coal,2004,5,157016377.23
Coal,2004,6,167641906.27
Coal,2004,7,181491820.62
Coal,2004,8,178181342.59
Coal,2004,9,164252923.34
Coal,2004,10,157605095.4
Coal,2004,11,157435994.21
Coal,2004,12,176755201.45
Coal,2005,1,177013906.62
Coal,2005,2,155818014.13
Coal,2005,3,163612700.5
Coal,2005,4,143083239.03
Coal,2005,5,153957961.54
Coal,2005,6,174866997.26
Coal,2005,7,186090757.19
Coal,2005,8,187573754.43
Coal,2005,9,171656215.49
Coal,2005,10,162436793.01
Coal,2005,11,158797527.01
Coal,2005,12,177965179.58
Coal,2006,1,169236080.57
Coal,2006,2,158616188.91
Coal,2006,3,161325115.25
Coal,2006,4,141426233.64
Coal,2006,5,157009755.08
Coal,2006,6,169693478.2
Coal,2006,7,187820871.51
Coal,2006,8,189454929.67
Coal,2006,9,161590354.16
Coal,2006,10,161389659.14
Coal,2006,11,159439517.28
Coal,2006,12,173508951.12
Coal,2007,1,175739437.7
Coal,2007,2,163602812.56
Coal,2007,3,159811073.88
Coal,2007,4,146249541.21
Coal,2007,5,157513281.16
Coal,2007,6,173512884.04
Coal,2007,7,185053787.61
Coal,2007,8,190134816.33
Coal,2007,9,169391272.83
Coal,2007,10,162234356.13
Coal,2007,11,159382454.55
Coal,2007,12,173829865.53
Coal,2008,1,182875504.3
Coal,2008,2,166666354.79
Coal,2008,3,160743243.04
Coal,2008,4,146983023.91
Coal,2008,5,154915901.35
Coal,2008,6,171043279.03
Coal,2008,7,186733456.33
Coal,2008,8,180576492.95
Coal,2008,9,161356347.32
Coal,2008,10,151840715.19
Coal,2008,11,154281197.98
Coal,2008,12,167785730.46
Coal,2009,1,171925150.34
Coal,2009,2,140915784.76
Coal,2009,3,135530327.8
Coal,2009,4,125934973.12
Coal,2009,5,131673057.52
Coal,2009,6,148086771.11
Coal,2009,7,158233869.12
Coal,2009,8,163260483.08
Coal,2009,9,137144647.98
Coal,2009,10,139955577.38
Coal,2009,11,136809575.21
Coal,2009,12,166434035.56
Coal,2010,1,173320160.91
Coal,2010,2,153044159.09
Coal,2010,3,144405633.19
Coal,2010,4,126951885.34
Coal,2010,5,143272493.62
Coal,2010,6,165491488.89
Coal,2010,7,179600499.1
Coal,2010,8,177745320.08
Coal,2010,9,148745671.69
Coal,2010,10,132269835.06
Coal,2010,11,135185045.38
Coal,2010,12,167258086.16
Coal,2011,1,170802679.31
Coal,2011,2,138311157.23
Coal,2011,3,134845231.38
Coal,2011,4,124488257.5
Coal,2011,5,137101564.97
Coal,2011,6,158055212.58
Coal,2011,7,176585819.65
Coal,2011,8,171280533.88
Coal,2011,9,140941149.1
Coal,2011,10,126626972.82
Coal,2011,11,121462710.77
Coal,2011,12,132928716.14
Coal,2012,1,129090989.81
Coal,2012,2,113872046.89
Coal,2012,3,105525546.78
Coal,2012,4,96285440.67
Coal,2012,5,115982646.58
Coal,2012,6,131261036.05
Coal,2012,7,160450262.53
Coal,2012,8,152181055.16
Coal,2012,9,125588608.05
Coal,2012,10,120999338.76
Coal,2012,11,128727065.7
Coal,2012,12,134078907.57
Coal,2013,1,138104821.08
Coal,2013,2,123546804.84
Coal,2013,3,130633560.36
Coal,2013,4,111834682.54
Coal,2013,5,119512500.0
Coal,2013,6,138283216.03
Coal,2013,7,152866852.7
Coal,2013,8,149426052.9
Coal,2013,9,133110437.29
Coal,2013,10,120996392.94
Coal,2013,11,120939729.75
Coal,2013,12,141859665.37
Coal,2014,1,157097368.61
Coal,2014,2,143294487.47
Coal,2014,3,136442601.32
Coal,2014,4,109280591.65
Coal,2014,5,118785800.61
Coal,2014,6,137576921.49
Coal,2014,7,149627057.58
Coal,2014,8,148451623.33
Coal,2014,9,126110384.61
Coal,2014,10,111295957.54
Coal,2014,11,119127439.37
Coal,2014,12,124620116.16
Coal,2015,1,132450520.66
Coal,2015,2,126976831.98
Coal,2015,3,108487538.56
Coal,2015,4,88989142.5
Coal,2015,5,104584526.68
Coal,2015,6,125673113.66
Coal,2015,7,139099868.55
Coal,2015,8,134670308.9
Coal,2015,9,117985632.2
Coal,2015,10,96758504.15
Coal,2015,11,87227136.03
Coal,2015,12,89495072.84
Coal,2016,1,113551018.39
Coal,2016,2,92719020.06
Coal,2016,3,72137851.18
Coal,2016,4,72021511.97
Coal,2016,5,81727927.91
Coal,2016,6,116226798.8
Coal,2016,7,136504151.69
Coal,2016,8,135810958.86
Coal,2016,9,114281714.11
Coal,2016,10,99337558.51
Coal,2016,11,86999706.4
Coal,2016,12,118790164.47
Coal,2017,1,115549209.8
Coal,2017,2,87267315.37
Coal,2017,3,89648063.11
Coal,2017,4,81788870.75
Coal,2017,5,93124519.08
Coal,2017,6,108109447.67
Coal,2017,7,0.0
Coal,2017,8,0.0
Coal,2017,9,0.0
Coal,2017,10,0.0
Coal,2017,11,0.0
Coal,2017,12,0.0
Hydro,2001,1,18852048.0
Hydro,2001,2,17472889.0
Hydro,2001,3,20477189.0
Hydro,2001,4,18012994.0
Hydro,2001,5,19175635.0
Hydro,2001,6,20727630.0
Hydro,2001,7,18079119.0
Hydro,2001,8,18913768.0
Hydro,2001,9,15256027.0
Hydro,2001,10,15234503.0
Hydro,2001,11,15412929.0
Hydro,2001,12,19346314.0
Hydro,2002,1,21794932.0
Hydro,2002,2,20191683.0
Hydro,2002,3,21008813.0
Hydro,2002,4,24246605.0
Hydro,2002,5,26662695.0
Hydro,2002,6,28212847.0
Hydro,2002,7,25470647.0
Hydro,2002,8,21083924.0
Hydro,2002,9,17086782.0
Hydro,2002,10,17171334.0
Hydro,2002,11,19730029.0
Hydro,2002,12,21668540.0
Hydro,2003,1,20600079.0
Hydro,2003,2,19779860.0
Hydro,2003,3,24202273.0
Hydro,2003,4,24758962.0
Hydro,2003,5,29395256.0
Hydro,2003,6,28586300.0
Hydro,2003,7,24843095.0
Hydro,2003,8,22972030.0
Hydro,2003,9,18480455.0
Hydro,2003,10,18428423.0
Hydro,2003,11,19715265.0
Hydro,2003,12,24044330.0
Hydro,2004,1,22983305.88
Hydro,2004,2,20913616.71
Hydro,2004,3,22914281.23
Hydro,2004,4,20887974.81
Hydro,2004,5,24019718.12
Hydro,2004,6,25252345.03
Hydro,2004,7,23318279.53
Hydro,2004,8,21591967.42
Hydro,2004,9,20525261.37
Hydro,2004,10,18862795.4
Hydro,2004,11,20937044.38
Hydro,2004,12,26210718.49
Hydro,2005,1,24272164.85
Hydro,2005,2,21606773.94
Hydro,2005,3,22936067.49
Hydro,2005,4,23058358.63
Hydro,2005,5,27278510.96
Hydro,2005,6,26782989.93
Hydro,2005,7,25956841.52
Hydro,2005,8,21565678.82
Hydro,2005,9,17363684.01
Hydro,2005,10,18006360.26
Hydro,2005,11,19352667.79
Hydro,2005,12,22141156.75
Hydro,2006,1,27436655.97
Hydro,2006,2,24761683.18
Hydro,2006,3,24624608.81
Hydro,2006,4,28555682.97
Hydro,2006,5,30818442.94
Hydro,2006,6,29757284.09
Hydro,2006,7,25439392.37
Hydro,2006,8,21728353.7
Hydro,2006,9,17201460.86
Hydro,2006,10,17055176.99
Hydro,2006,11,20271722.57
Hydro,2006,12,21595951.22
Hydro,2007,1,26044710.53
Hydro,2007,2,18566633.25
Hydro,2007,3,24163455.95
Hydro,2007,4,23890583.01
Hydro,2007,5,26046976.43
Hydro,2007,6,22816608.12
Hydro,2007,7,22477760.53
Hydro,2007,8,19940551.04
Hydro,2007,9,14742534.18
Hydro,2007,10,14796433.75
Hydro,2007,11,15682053.0
Hydro,2007,12,18341674.52
Hydro,2008,1,20779130.78
Hydro,2008,2,18788886.1
Hydro,2008,3,21668938.47
Hydro,2008,4,22233932.05
Hydro,2008,5,27221147.42
Hydro,2008,6,29177427.12
Hydro,2008,7,25555086.36
Hydro,2008,8,21229277.4
Hydro,2008,9,16178192.32
Hydro,2008,10,15469942.46
Hydro,2008,11,15667934.01
Hydro,2008,12,20861490.62
Hydro,2009,1,23490295.69
Hydro,2009,2,17812031.75
Hydro,2009,3,21827453.53
Hydro,2009,4,25769807.4
Hydro,2009,5,29559655.12
Hydro,2009,6,29233394.56
Hydro,2009,7,23384748.17
Hydro,2009,8,19580416.55
Hydro,2009,9,17358713.92
Hydro,2009,10,19691068.26
Hydro,2009,11,21007700.89
Hydro,2009,12,24729808.34
Hydro,2010,1,22383072.43
Hydro,2010,2,20589829.89
Hydro,2010,3,20885662.8
Hydro,2010,4,19096662.57
Hydro,2010,5,25079216.97
Hydro,2010,6,29853826.93
Hydro,2010,7,24516761.33
Hydro,2010,8,20119232.18
Hydro,2010,9,17265206.46
Hydro,2010,10,17682976.35
Hydro,2010,11,19561550.03
Hydro,2010,12,23169071.45
Hydro,2011,1,25531094.46
Hydro,2011,2,24131226.05
Hydro,2011,3,31134470.75
Hydro,2011,4,31194306.5
Hydro,2011,5,32586926.09
Hydro,2011,6,32151214.33
Hydro,2011,7,31284634.56
Hydro,2011,8,25763578.24
Hydro,2011,9,21377591.72
Hydro,2011,10,19787389.61
Hydro,2011,11,20680527.43
Hydro,2011,12,23731943.71
Hydro,2012,1,23107143.92
Hydro,2012,2,20283964.4
Hydro,2012,3,25906634.25
Hydro,2012,4,26295398.42
Hydro,2012,5,28641312.24
Hydro,2012,6,26657662.22
Hydro,2012,7,26491045.79
Hydro,2012,8,23033725.81
Hydro,2012,9,17603964.19
Hydro,2012,10,16501696.62
Hydro,2012,11,18733319.16
Hydro,2012,12,22984352.28
Hydro,2013,1,24828527.59
Hydro,2013,2,20418465.14
Hydro,2013,3,20534358.02
Hydro,2013,4,25097104.74
Hydro,2013,5,28450094.11
Hydro,2013,6,27384066.56
Hydro,2013,7,27254571.5
Hydro,2013,8,21633315.61
Hydro,2013,9,16961152.3
Hydro,2013,10,17198594.14
Hydro,2013,11,17676833.84
Hydro,2013,12,21128299.18
Hydro,2014,1,21633794.67
Hydro,2014,2,17396128.93
Hydro,2014,3,24257129.25
Hydro,2014,4,25439906.61
Hydro,2014,5,26543885.11
Hydro,2014,6,25743877.67
Hydro,2014,7,24357402.38
Hydro,2014,8,19807246.68
Hydro,2014,9,16074326.74
Hydro,2014,10,17159212.25
Hydro,2014,11,18624922.96
Hydro,2014,12,22328788.62
Hydro,2015,1,24138383.9
Hydro,2015,2,22286076.01
Hydro,2015,3,24280904.76
Hydro,2015,4,22470977.23
Hydro,2015,5,20125415.6
Hydro,2015,6,20414084.0
Hydro,2015,7,21014221.44
Hydro,2015,8,19122105.11
Hydro,2015,9,16094122.4
Hydro,2015,10,16630401.55
Hydro,2015,11,19337830.88
Hydro,2015,12,23165561.95
Hydro,2016,1,25426408.23
Hydro,2016,2,24149726.43
Hydro,2016,3,27024903.3
Hydro,2016,4,25475328.21
Hydro,2016,5,25362379.98
Hydro,2016,6,22902144.26
Hydro,2016,7,21246810.63
Hydro,2016,8,19359056.18
Hydro,2016,9,16280944.62
Hydro,2016,10,17248910.3
Hydro,2016,11,18814832.57
Hydro,2016,12,22537886.76
Hydro,2017,1,27704417.36
Hydro,2017,2,24611214.17
Hydro,2017,3,30198031.66
Hydro,2017,4,29236392.1
Hydro,2017,5,32121873.69
Hydro,2017,6,30674021.56
Hydro,2017,7,0.0
Hydro,2017,8,0.0
Hydro,2017,9,0.0
Hydro,2017,10,0.0
Hydro,2017,11,0.0
Hydro,2017,12,0.0
Natural Gas,2001,1,42388663.0
Natural Gas,2001,2,37966927.0
Natural Gas,2001,3,44364414.0
Natural Gas,2001,4,45842746.0
Natural Gas,2001,5,50934205.0
Natural Gas,2001,6,57603154.0
Natural Gas,2001,7,73030142.0
Natural Gas,2001,8,78409804.0
Natural Gas,2001,9,60181140.0
Natural Gas,2001,10,56376441.0
Natural Gas,2001,11,44490622.0
