year,month,generation (mwh),final co2 (kg),index (g/kwh),datetime,quarter,index (lb/mwh),change since 2005
2001,1,332483912.02000004,214284176143.1193,644.4948714698394,2001-01-01,1,1420.853393642408,0.07747707473716339
2001,2,282940199.01,179667029092.54108,635.0000096175485,2001-02-01,1,1399.9210212028474,0.06160340928764919
2001,3,300706545.01000005,188419627531.954,626.5897123246456,2001-03-01,1,1381.3796797909138,0.04754293661986789
2001,4,278078103.0,174218962938.13858,626.510901284948,2001-04-01,2,1381.2059329727963,0.047411179033780816
2001,5,300485702.02,188509382813.49658,627.3489272409694,2001-05-01,2,1383.0534449954412,0.04881220454324448
2001,6,327693488.02000004,204479518555.63727,623.99628320706,2001-06-01,2,1375.6622059582844,0.04320719937376458
2001,7,357589591.0,229073309796.34442,640.6039648853885,2001-07-01,3,1412.2755009863274,0.07097219342580614
2001,8,370485240.02,238376327316.08905,643.4165293689452,2001-08-01,3,1418.4760806467768,0.07567428476338514
2001,9,306928868.01,193257148085.1146,629.6480006527705,2001-09-01,3,1388.1219822390979,0.05265583310262149
2001,10,294730111.03000003,182601741353.11777,619.555771600585,2001-10-01,4,1365.8726540706498,0.03578347939106032
2001,11,278902324.0,171235769569.8954,613.9632223713395,2001-11-01,4,1353.5433200398552,0.026433764054911206
2001,12,305496328.01,186209295780.3875,609.5303894267829,2001-12-01,4,1343.7706965302857,0.01902288138488071
2002,1,319942507.01,193512568102.12753,604.835443438215,2002-01-01,1,1333.4202186038888,0.01117379383780019
2002,2,281820983.0,169422578377.67,601.170915572564,2002-02-01,1,1325.3414004712747,0.005047376173731669
2002,3,302537613.0,183752628634.78574,607.3711853963287,2002-03-01,1,1339.0105153247462,0.015413088746517705
2002,4,289825248.01000005,173944277091.5525,600.1695100267826,2002-04-01,2,1323.1337018050451,0.0033732099920313558
2002,5,307675182.0,185053120127.8634,601.4561165608196,2002-05-01,2,1325.970154569983,0.0055241798538555745
2002,6,340992314.01000005,206976890455.3946,606.9840343947598,2002-06-01,2,1338.1570022266874,0.014765843365494472
2002,7,381440773.0,237147643348.93954,621.7155064042919,2002-07-01,3,1370.634005418902,0.039394159384834405
2002,8,374500101.0,234299225235.56137,625.6319413798005,2002-08-01,3,1379.2681779659083,0.04594171947819173
2002,9,331276269.0,208107944585.2749,628.2005807825459,2002-09-01,3,1384.9310003932007,0.05023601287328541
2002,10,307060026.0,193749862915.13715,630.9836726032751,2002-10-01,4,1391.0666046211802,0.0548888313307625
2002,11,296289137.01,183245649002.03333,618.4690091957325,2002-11-01,4,1363.476777672912,0.03396661221530718
2002,12,324830122.01,201206913818.61124,619.4219691621364,2002-12-01,4,1365.577673214846,0.03555978628448294
2003,1,341978972.03,215679499017.60828,630.6805875733431,2003-01-01,1,1390.3984233641922,0.05438212881705139
2003,2,299236229.27,187031888654.20572,625.0308965277309,2003-02-01,1,1377.9431144850355,0.04493688285704546
2003,3,304304174.09,186709672415.57294,613.5626399930759,2003-03-01,1,1352.6601961287352,0.025764063878494944
2003,4,285754932.01,169935503216.81006,594.6896594976816,2003-04-01,2,1311.052823328589,-0.005788093812647465
2003,5,307543276.01,183029210709.78607,595.133189333116,2003-05-01,2,1312.0306292037876,-0.0050465933744010694
2003,6,328690144.01,199917752523.12204,608.2255770864848,2003-06-01,2,1340.8941072448645,0.01684147475817004
2003,7,374385311.01,232451411134.67392,620.88817135367,2003-07-01,3,1368.810062566301,0.03801100710599851
2003,8,381791755.0,237895618254.6981,623.1030794646105,2003-08-01,3,1373.6930489876802,0.04171392673784136
2003,9,323136142.0,201331865085.97754,623.0558545381703,2003-09-01,3,1373.5889369148501,0.041634975332876065
2003,10,306741565.01,192810165980.4302,628.5752828252814,2003-10-01,4,1385.7570685166154,0.05086244588117569
2003,11,297867351.0,185742870326.73282,623.5757954107995,2003-11-01,4,1374.7351985626487,0.04250422099374411
2003,12,331681238.0,204986175947.1737,618.0216197431514,2003-12-01,4,1362.4904628857516,0.03321865920594349
2004,1,346529807.01,213550758446.41953,616.255093000577,2004-01-01,1,1358.595978029072,0.030265350884508428
2004,2,314278080.5500001,190297879888.28152,605.5079614691934,2004-02-01,1,1334.902851854984,0.012298120489266207
2004,3,308811546.65000004,182770998559.39352,591.8528647717374,2004-03-01,1,1304.7988256757722,-0.010530693666032495
2004,4,290560477.12999994,169800489936.0201,584.3894930694566,2004-04-01,2,1288.3450764209242,-0.023008080632836107
2004,5,327377589.66,193195295128.28067,590.1298721422099,2004-05-01,2,1301.0003161247162,-0.013411220944741464
2004,6,345078924.77,204862560191.00388,593.6687102162141,2004-06-01,2,1308.8020385426657,-0.007494933531545284
2004,7,377330017.11999995,226362559969.67868,599.9060496098565,2004-07-01,3,1322.5528769698897,0.002932752554889606
2004,8,368434432.08,221688970543.1704,601.7053544415577,2004-08-01,3,1326.5196244018582,0.005940859822214186
2004,9,335621196.83,200721674760.1864,598.0601840886011,2004-09-01,3,1318.48348184173,-0.00015319563530252832
2004,10,312450856.84999996,187953781761.5208,601.5466997158943,2004-10-01,4,1326.1698541936607,0.005675618255107305
2004,11,302101954.22,183256344441.98425,606.6042999130395,2004-11-01,4,1337.319839588287,0.014130997043742348
2004,12,341943893.41999996,205910804838.311,602.1771664902833,2004-12-01,4,1327.5597812444787,0.006729642927543223
2005,1,343119360.43,207592337676.18146,605.0149353741655,2005-01-01,1,1333.8159265258853,0.01147387139411311
2005,2,298500100.65000004,178832698313.42145,599.1043149533405,2005-02-01,1,1320.7853727461345,0.0015923994339280764
2005,3,317459370.36999995,189963434515.60944,598.3866039115696,2005-03-01,1,1319.2031069834466,0.00039251836733376883
2005,4,289562998.93999994,167921640029.13477,579.9140105740155,2005-04-01,2,1278.4784277114745,-0.03049026552009162
2005,5,315062719.90999997,181585759011.18988,576.347969899648,2005-05-01,2,1270.616734440764,-0.036452030685807234
2005,6,363629300.03000003,215990440316.78116,593.985248985606,2005-06-01,2,1309.499879913667,-0.006965738836004254
2005,7,402183355.4500001,240387647835.52472,597.7066046568652,2005-07-01,3,1317.7039806265252,-0.0007443155164043335
2005,8,404865404.12,244139922050.4388,603.0150256505419,2005-08-01,3,1329.4069255491847,0.008130389585120705
2005,9,350213827.6400001,213111007192.69247,608.5168270733116,2005-09-01,3,1341.5361969658227,0.017328391253110708
2005,10,316388755.6499999,193468818585.05057,611.4908166934745,2005-10-01,4,1348.092654482434,0.022300355776154673
2005,11,306115233.29,183601685937.5057,599.7796449534075,2005-11-01,4,1322.274205264282,0.0027214271813404676
2005,12,348096281.58,209027893174.41647,600.4887275027596,2005-12-01,4,1323.8374486525838,0.0039068829930844875
2006,1,328655386.56,191111369963.4016,581.4947138513184,2006-01-01,1,1281.9632461566166,-0.02784761990931823
2006,2,307331956.15000004,180351275991.40457,586.8289072529126,2006-02-01,1,1293.7230089297711,-0.018929828074412992
2006,3,318730128.6700001,185915036751.7683,583.299224103966,2006-03-01,1,1285.9414694596035,-0.024830810134056854
2006,4,297857927.5399999,166787278631.52377,559.9558152069852,2006-04-01,2,1234.4785902053197,-0.063856703195627
2006,5,330613864.21000004,187012106601.62906,565.6511321704353,2006-05-01,2,1247.0344859829418,-0.05433517907940865
2006,6,364256054.57,208604615946.0048,572.6867496883754,2006-06-01,2,1262.5452083629923,-0.042572918559148853
2006,7,410398244.46999997,242174115846.98215,590.0953990671493,2006-07-01,3,1300.9243167834375,-0.013468853595857568
2006,8,407714782.4300001,242919418698.55807,595.8072387043374,2006-08-01,3,1313.5166384475822,-0.003919706603253169
2006,9,332055836.86,195678263276.1354,589.2932499742097,2006-09-01,3,1299.1558988931429,-0.014809899578415112
2006,10,321566538.35999995,193120904464.91177,600.5628118206416,2006-10-01,4,1324.0007749397867,0.004030738368276784
2006,11,309159485.3999999,184141754893.0956,595.6205893370777,2006-11-01,4,1313.1051512525216,-0.004231750070376187
2006,12,336280555.96999997,197864685342.3569,588.3916920846552,2006-12-01,4,1297.168324369831,-0.016317138814202985
2007,1,353531612.92999995,203995477623.0089,577.021884782339,2007-01-01,1,1272.1024471911446,-0.03532536875478551
2007,2,323227713.04,191706590217.23306,593.100722751174,2007-02-01,1,1307.5498533772382,-0.008444504271996774
2007,3,320471481.78999996,185599791827.46838,579.1460469143681,2007-03-01,1,1276.785375027416,-0.03177415973574958
2007,4,303129379.79999995,174322541275.893,575.0763630727853,2007-04-01,2,1267.8133500302624,-0.03857792379167339
2007,5,330203076.25,189970073590.01703,575.3128521618885,2007-05-01,2,1268.3347138760994,-0.0381825574618327
2007,6,362740734.34999996,213074138465.91544,587.4006371182047,2007-06-01,2,1294.983444590794,-0.01797400072796736
2007,7,393215120.51,232084565868.38828,590.2228926684575,2007-07-01,3,1301.2053891768815,-0.013255707706469888
2007,8,421756078.51,250070169549.62515,592.9260591408308,2007-08-01,3,1307.1647899818756,-0.008736509754532832
2007,9,355388396.13,211642988188.42392,595.5258823673172,2007-09-01,3,1312.8963602669876,-0.004390082732515244
2007,10,332611780.63,198854844953.8033,597.8586945331651,2007-10-01,4,1318.039277967816,-0.0004900491719119108
2007,11,314103249.72,185023166168.5718,589.0520595807473,2007-11-01,4,1298.6241705517155,-0.015213125625831115
2007,12,346290851.68,203850728904.71832,588.6691141731126,2007-12-01,4,1297.7799291060442,-0.015853340026081086
2008,1,362995432.09999996,213503827456.4985,588.1722153398374,2008-01-01,1,1296.6844659382057,-0.01668406362842195
2008,2,325104339.33,191878997960.73886,590.20743419229,2008-02-01,1,1301.1713094203226,-0.0132815514399396
2008,3,324629448.7800001,187205229029.52188,576.6735880957923,2008-03-01,1,1271.3345923159839,-0.035907656856016115
2008,4,305865031.38,174508121632.3938,570.5396293425539,2008-04-01,2,1257.8116668485943,-0.04616250949576598
2008,5,325244802.03000003,184741444601.88895,568.0073699835754,2008-05-01,2,1252.2290478657903,-0.050395982138248724
2008,6,373058908.02000004,212200572925.92657,568.8125075264261,2008-06-01,2,1254.0040540927591,-0.04904994001621693
2008,7,402891594.4500001,234440780862.90125,581.8954381089625,2008-07-01,3,1282.8466828550188,-0.027177682536631435
2008,8,388981239.9800001,227915922451.60208,585.9303715092292,2008-08-01,3,1291.7420970292467,-0.020432014837269294
2008,9,338055551.12,198867977100.03806,588.2701125337996,2008-09-01,3,1296.9002900920148,-0.01652039749724724
2008,10,318544602.39000005,184720770461.07492,579.8898147233958,2008-10-01,4,1278.4250855391986,-0.030530716539177303
2008,11,310046241.41,179685882349.30655,579.545430165989,2008-11-01,4,1277.6658553439395,-0.03110646427888089
2008,12,343898254.6700001,196208204681.51895,570.5414378150816,2008-12-01,4,1257.815653807129,-0.04615948606179439
2009,1,354986833.53000003,201488484725.6524,567.5942477134847,2009-01-01,1,1251.3182785091485,-0.05108664671106506
2009,2,300884522.87,167417631435.48727,556.4182226409221,2009-02-01,1,1226.6796136341768,-0.06977090834826186
2009,3,310602963.96,166375669267.5586,535.6538364810477,2009-03-01,1,1180.902447906118,-0.1044851489864067
2009,4,289536674.27,153401529763.85278,529.8172680563504,2009-04-01,2,1168.03514915703,-0.1142428196074374
2009,5,311305689.43,163132214057.44128,524.0258035634877,2009-05-01,2,1155.267286536065,-0.12392508473699923
2009,6,347650324.62,187477545034.0507,539.2704443436762,2009-06-01,2,1188.8756216000686,-0.09843884476771018
2009,7,372536168.71,205389308885.78543,551.327162667178,2009-07-01,3,1215.4558628160605,-0.0782822257390597
2009,8,381209740.05,213990399442.0071,561.3455716371251,2009-08-01,3,1237.542447231206,-0.06153328564921703
2009,9,327400612.08,179154664685.94965,547.2032063341818,2009-09-01,3,1206.3641886843373,-0.08517672343442025
2009,10,307040340.79999995,171960682666.54324,560.0589232623183,2009-10-01,4,1234.7059022241071,-0.06368432546112496
2009,11,296634670.27000004,163664923983.4906,551.7390257670186,2009-11-01,4,1216.3638562059691,-0.07759366626767651
2009,12,350506889.56,196057904026.70517,559.355350397881,2009-12-01,4,1233.1548054871685,-0.06486057009144991
2010,1,360956613.17,205170598326.10443,568.407921728463,2010-01-01,1,1253.1121042425696,-0.04972633317521186
2010,2,319734233.42999995,179829686232.0128,562.4348831930231,2010-02-01,1,1239.9439434873389,-0.059712156761023386
2010,3,312164702.00999993,171912111440.2961,550.7096424847838,2010-03-01,1,1214.0944778219543,-0.07931460608709846
2010,4,287798345.53999996,154433063972.17645,536.6016391873677,2010-04-01,2,1182.9919737524708,-0.10290059690904949
2010,5,327910094.61,178221623960.75592,543.5075860434363,2010-05-01,2,1198.2168241913596,-0.09135512192365965
2010,6,375683911.44,209809332607.3763,558.4730307006631,2010-06-01,2,1231.209643482682,-0.06633564660241298
2010,7,409674502.49999994,234913614344.7267,573.4152672699634,2010-07-01,3,1264.1512982233612,-0.041354970942414776
