nerc,fuel category,year,month,active capacity,possible gen,datetime
ASCC,Coal,2001,1,54.1,40250.4,2001-01-01
ASCC,Coal,2001,2,54.1,36355.200000000004,2001-02-01
ASCC,Coal,2001,3,54.1,40250.4,2001-03-01
ASCC,Coal,2001,4,54.1,38952.0,2001-04-01
ASCC,Coal,2001,5,54.1,40250.4,2001-05-01
ASCC,Coal,2001,6,54.1,38952.0,2001-06-01
ASCC,Coal,2001,7,54.1,40250.4,2001-07-01
ASCC,Coal,2001,8,54.1,40250.4,2001-08-01
ASCC,Coal,2001,9,54.1,38952.0,2001-09-01
ASCC,Coal,2001,10,54.1,40250.4,2001-10-01
ASCC,Coal,2001,11,54.1,38952.0,2001-11-01
ASCC,Coal,2001,12,54.1,40250.4,2001-12-01
ASCC,Coal,2002,1,105.30000000000001,78343.20000000001,2002-01-01
ASCC,Coal,2002,2,105.30000000000001,70761.6,2002-02-01
ASCC,Coal,2002,3,105.30000000000001,78343.20000000001,2002-03-01
ASCC,Coal,2002,4,105.30000000000001,75816.00000000001,2002-04-01
ASCC,Coal,2002,5,105.30000000000001,78343.20000000001,2002-05-01
ASCC,Coal,2002,6,105.30000000000001,75816.00000000001,2002-06-01
ASCC,Coal,2002,7,105.30000000000001,78343.20000000001,2002-07-01
ASCC,Coal,2002,8,105.30000000000001,78343.20000000001,2002-08-01
ASCC,Coal,2002,9,105.30000000000001,75816.00000000001,2002-09-01
ASCC,Coal,2002,10,105.30000000000001,78343.20000000001,2002-10-01
ASCC,Coal,2002,11,105.30000000000001,75816.00000000001,2002-11-01
ASCC,Coal,2002,12,105.30000000000001,78343.20000000001,2002-12-01
ASCC,Coal,2003,1,81.3,60487.2,2003-01-01
ASCC,Coal,2003,2,81.3,54633.6,2003-02-01
ASCC,Coal,2003,3,81.3,60487.2,2003-03-01
ASCC,Coal,2003,4,81.3,58536.0,2003-04-01
ASCC,Coal,2003,5,81.3,60487.2,2003-05-01
ASCC,Coal,2003,6,81.3,58536.0,2003-06-01
ASCC,Coal,2003,7,81.3,60487.2,2003-07-01
ASCC,Coal,2003,8,81.3,60487.2,2003-08-01
ASCC,Coal,2003,9,81.3,58536.0,2003-09-01
ASCC,Coal,2003,10,81.3,60487.2,2003-10-01
ASCC,Coal,2003,11,81.3,58536.0,2003-11-01
ASCC,Coal,2003,12,81.3,60487.2,2003-12-01
ASCC,Coal,2004,1,105.30000000000001,78343.20000000001,2004-01-01
ASCC,Coal,2004,2,105.30000000000001,73288.8,2004-02-01
ASCC,Coal,2004,3,105.30000000000001,78343.20000000001,2004-03-01
ASCC,Coal,2004,4,105.30000000000001,75816.00000000001,2004-04-01
ASCC,Coal,2004,5,105.30000000000001,78343.20000000001,2004-05-01
ASCC,Coal,2004,6,105.30000000000001,75816.00000000001,2004-06-01
ASCC,Coal,2004,7,105.30000000000001,78343.20000000001,2004-07-01
ASCC,Coal,2004,8,105.30000000000001,78343.20000000001,2004-08-01
ASCC,Coal,2004,9,105.30000000000001,75816.00000000001,2004-09-01
ASCC,Coal,2004,10,105.30000000000001,78343.20000000001,2004-10-01
ASCC,Coal,2004,11,105.30000000000001,75816.00000000001,2004-11-01
ASCC,Coal,2004,12,105.30000000000001,78343.20000000001,2004-12-01
ASCC,Coal,2005,1,105.30000000000001,78343.20000000001,2005-01-01
ASCC,Coal,2005,2,105.30000000000001,70761.6,2005-02-01
ASCC,Coal,2005,3,105.30000000000001,78343.20000000001,2005-03-01
ASCC,Coal,2005,4,105.30000000000001,75816.00000000001,2005-04-01
ASCC,Coal,2005,5,105.30000000000001,78343.20000000001,2005-05-01
ASCC,Coal,2005,6,105.30000000000001,75816.00000000001,2005-06-01
ASCC,Coal,2005,7,105.30000000000001,78343.20000000001,2005-07-01
ASCC,Coal,2005,8,105.30000000000001,78343.20000000001,2005-08-01
ASCC,Coal,2005,9,105.30000000000001,75816.00000000001,2005-09-01
ASCC,Coal,2005,10,105.30000000000001,78343.20000000001,2005-10-01
ASCC,Coal,2005,11,105.30000000000001,75816.00000000001,2005-11-01
ASCC,Coal,2005,12,105.30000000000001,78343.20000000001,2005-12-01
ASCC,Coal,2006,1,105.30000000000001,78343.20000000001,2006-01-01
ASCC,Coal,2006,2,105.30000000000001,70761.6,2006-02-01
ASCC,Coal,2006,3,105.30000000000001,78343.20000000001,2006-03-01
ASCC,Coal,2006,4,105.30000000000001,75816.00000000001,2006-04-01
ASCC,Coal,2006,5,105.30000000000001,78343.20000000001,2006-05-01
ASCC,Coal,2006,6,105.30000000000001,75816.00000000001,2006-06-01
ASCC,Coal,2006,7,105.30000000000001,78343.20000000001,2006-07-01
ASCC,Coal,2006,8,105.30000000000001,78343.20000000001,2006-08-01
ASCC,Coal,2006,9,105.30000000000001,75816.00000000001,2006-09-01
ASCC,Coal,2006,10,105.30000000000001,78343.20000000001,2006-10-01
ASCC,Coal,2006,11,105.30000000000001,75816.00000000001,2006-11-01
