nerc,year,month,ngcc,turbine,other,total,ngcc fraction,turbine fraction,other fraction,datetime
ASCC,2001,1,273.6,629.6999999999999,4.6,907.9,0.301354774754929,0.6935785879502148,0.0050666372948562615,2001-01-01
ASCC,2001,2,273.6,629.6999999999999,4.6,907.9,0.301354774754929,0.6935785879502148,0.0050666372948562615,2001-02-01
ASCC,2001,3,273.6,629.6999999999999,4.6,907.9,0.301354774754929,0.6935785879502148,0.0050666372948562615,2001-03-01
ASCC,2001,4,273.6,629.6999999999999,4.6,907.9,0.301354774754929,0.6935785879502148,0.0050666372948562615,2001-04-01
ASCC,2001,5,273.6,629.6999999999999,4.6,907.9,0.301354774754929,0.6935785879502148,0.0050666372948562615,2001-05-01
ASCC,2001,6,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2001-06-01
ASCC,2001,7,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2001-07-01
ASCC,2001,8,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2001-08-01
ASCC,2001,9,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2001-09-01
ASCC,2001,10,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2001-10-01
ASCC,2001,11,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2001-11-01
ASCC,2001,12,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2001-12-01
ASCC,2002,1,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2002-01-01
ASCC,2002,2,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2002-02-01
ASCC,2002,3,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2002-03-01
ASCC,2002,4,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2002-04-01
ASCC,2002,5,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2002-05-01
ASCC,2002,6,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2002-06-01
ASCC,2002,7,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2002-07-01
ASCC,2002,8,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2002-08-01
ASCC,2002,9,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2002-09-01
ASCC,2002,10,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2002-10-01
ASCC,2002,11,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2002-11-01
ASCC,2002,12,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2002-12-01
ASCC,2003,1,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2003-01-01
ASCC,2003,2,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2003-02-01
ASCC,2003,3,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2003-03-01
ASCC,2003,4,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2003-04-01
ASCC,2003,5,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2003-05-01
ASCC,2003,6,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2003-06-01
ASCC,2003,7,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2003-07-01
ASCC,2003,8,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2003-08-01
ASCC,2003,9,273.6,634.6999999999999,4.6,912.9,0.29970423923759454,0.6952568736992003,0.00503888706320517,2003-09-01
ASCC,2003,10,273.6,634.6999999999999,8.0,916.3,0.2985921641383827,0.6926770708283313,0.008730765033286042,2003-10-01
ASCC,2003,11,273.6,634.6999999999999,8.0,916.3,0.2985921641383827,0.6926770708283313,0.008730765033286042,2003-11-01
ASCC,2003,12,273.6,634.6999999999999,8.0,916.3,0.2985921641383827,0.6926770708283313,0.008730765033286042,2003-12-01
ASCC,2004,1,273.6,634.6999999999999,8.0,916.3,0.2985921641383827,0.6926770708283313,0.008730765033286042,2004-01-01
ASCC,2004,2,273.6,634.6999999999999,8.0,916.3,0.2985921641383827,0.6926770708283313,0.008730765033286042,2004-02-01
ASCC,2004,3,273.6,634.6999999999999,8.0,916.3,0.2985921641383827,0.6926770708283313,0.008730765033286042,2004-03-01
ASCC,2004,4,273.6,634.6999999999999,8.0,916.3,0.2985921641383827,0.6926770708283313,0.008730765033286042,2004-04-01
