year,nerc,month,type,generation (mwh),total fuel (mmbtu),elec fuel (mmbtu)
2016,-,1,COW,44530.55276922052,1256166.0913506271,305845.10316135903
2016,-,1,HYC,100305.91946330591,,
2016,-,1,NG,15902.441874848744,355780.1468079611,181511.7655549917
2016,-,1,PEL,134.5656865030723,1559.4068915167497,1486.940103292266
2016,-,1,WND,575.1637640959585,,
2016,-,1,WWW,0.10342906912029837,,
2016,-,2,COW,37968.88005393041,1102341.898428642,257802.78377497138
2016,-,2,HYC,112965.91262810348,,
2016,-,2,NG,15116.188289312588,338347.2030962735,173105.6660194065
2016,-,2,OTH,1137.871,,
2016,-,2,PEL,88.46584688083294,1095.167318606575,1051.555964765277
2016,-,2,WND,646.0586271148294,,
2016,-,2,WWW,0.09700683805451248,,
2016,-,3,COW,37214.98091340265,1051999.548719085,252823.5259263871
2016,-,3,HYC,108800.07834398975,,
2016,-,3,NG,22308.243433860516,405862.8879009148,241696.61986108634
2016,-,3,OTH,1148.0880000000002,,
2016,-,3,PEL,74.84189344901495,885.1280948657718,865.9383159505385
2016,-,3,WND,693.655884069731,,
2016,-,3,WWW,0.10116245073987447,,
2016,-,4,COW,35957.31324456185,829649.853850926,254671.612261592
2016,-,4,HYC,82680.76155057675,,
2016,-,4,NG,30243.64191659849,473503.261825426,321294.6744860923
2016,-,4,OTH,1377.0520000000001,,
2016,-,4,PEL,73.38510783502994,864.7766286511596,838.8620981391118
2016,-,4,WND,629.8423127687245,,
2016,-,4,WWW,0.08893968971221358,,
2016,-,5,COW,35168.997291590334,922197.43685727,241520.90457710522
2016,-,5,HYC,68449.71113615822,,
2016,-,5,NG,28618.17281407871,465078.4215708858,317851.5299726258
2016,-,5,OTH,1240.823,,
2016,-,5,PEL,85.13550494747332,1065.9400980655003,1039.6804489992032
2016,-,5,WND,614.0778414247643,,
2016,-,5,WWW,0.10384900221118522,,
2016,-,6,COW,52519.35262218394,1091884.3908210949,366268.639710107
2016,-,6,HYC,33848.84921896581,,
2016,-,6,NG,35542.15937876697,527700.0208461441,375897.1941345891
2016,-,6,OTH,1272.6550000000002,,
2016,-,6,PEL,81.6988639710627,1043.6453577756965,992.0744127457575
2016,-,6,WND,551.3104988605504,,
2016,-,6,WWW,0.10687901811657839,,
2016,-,7,COW,52310.113435927204,1111134.246434011,362365.5515842639
2016,-,7,HYC,86395.23658276399,,
2016,-,7,NG,60705.9666962946,782877.4229242994,622055.4629585881
2016,-,7,OTH,1293.9,,
2016,-,7,PEL,99.56925030448683,1176.8624361075224,1175.2963036594683
2016,-,7,SUN,1150.2559580837794,,
2016,-,7,WND,544.9164470612269,,
2016,-,7,WWW,0.1090535026896474,,
2016,-,8,COW,44848.32673347182,1037746.4920536831,296465.54675038945
2016,-,8,HYC,78115.79599510106,,
2016,-,8,NG,60595.51879799401,822039.9949409438,645467.0004607099
2016,-,8,OTH,1636.9539999999997,,
2016,-,8,PEL,106.3276717054325,1252.586057966111,1250.3275159603972
2016,-,8,SUN,1209.7010676114467,,
2016,-,8,WND,426.9776561003442,,
