year,nerc,month,type,generation (mwh),total fuel (mmbtu),elec fuel (mmbtu)
2016,SERC,1,COW,125025.19803913595,4777254.823204545,1075619.4601269728
2016,SERC,1,HYC,1578591.6506923928,,
2016,SERC,1,NG,648743.8202133038,14569821.926523216,5659672.353243736
2016,SERC,1,OOG,28968.796939104992,,
2016,SERC,1,OTH,108187.6900435672,,
2016,SERC,1,PC,9706.640999999981,343933.0,49243.0
2016,SERC,1,PEL,14679.5828770564,263200.0187446676,121319.14257501528
2016,SERC,1,SUN,153023.63999999998,,
2016,SERC,1,WAS,146055.03881166692,,
2016,SERC,1,WND,2933.269913611144,,
2016,SERC,1,WWW,550512.2663919064,,
2016,SERC,2,COW,109682.17725588394,4247555.798368283,896941.8691833743
2016,SERC,2,HYC,1422324.1755518173,,
2016,SERC,2,NG,594962.3470885598,13741996.570050582,5163384.706501866
2016,SERC,2,OOG,26266.709259162017,,
2016,SERC,2,OTH,95167.40605872587,,
2016,SERC,2,PC,14287.863999999987,435436.0,72476.0
2016,SERC,2,PEL,8375.25589405913,146312.1812321667,65225.405326116
2016,SERC,2,SUN,268686.48000000004,,
2016,SERC,2,WAS,128021.51726477603,,
2016,SERC,2,WND,3305.7175320932656,,
2016,SERC,2,WWW,513778.33203708776,,
2016,SERC,3,COW,94851.07045974435,3890548.7228436572,740289.4736032083
2016,SERC,3,HYC,1165033.4251091646,,
2016,SERC,3,NG,675187.4092617799,14505024.214614892,5884467.233385965
2016,SERC,3,OOG,28834.82971673134,,
2016,SERC,3,OTH,106734.33395037024,,
2016,SERC,3,PC,18512.53899999996,507660.0,93910.0
2016,SERC,3,PEL,6407.981744335018,89835.73603648698,47479.77370484131
2016,SERC,3,SUN,293085.58,,
2016,SERC,3,WAS,136622.28980179364,,
2016,SERC,3,WND,3486.600282950273,,
2016,SERC,3,WWW,520553.5635665405,,
2016,SERC,4,COW,217591.94601188618,4022167.702473529,2025866.0515386814
2016,SERC,4,HYC,964003.0593957813,,
2016,SERC,4,NG,650695.8076033606,13855961.076201368,5660150.715948095
2016,SERC,4,OOG,23611.193964692284,,
2016,SERC,4,OTH,109326.87807473261,,
2016,SERC,4,PC,17144.615000000005,354109.0,86969.0
2016,SERC,4,PEL,5665.529744617081,58125.531512554495,37108.836465141954
2016,SERC,4,SUN,306886.44999999995,,
2016,SERC,4,WAS,137469.26507315921,,
2016,SERC,4,WND,3171.5639182868076,,
2016,SERC,4,WWW,466139.2998479379,,
2016,SERC,5,COW,128936.43757183458,3510695.55504548,1129199.7545269146
2016,SERC,5,HYC,1045952.8864742826,,
2016,SERC,5,NG,695334.8525614481,14585958.765013872,6168534.99853927
2016,SERC,5,OOG,12509.672999999984,,
2016,SERC,5,OTH,115877.15943905213,,
2016,SERC,5,PC,18695.560000000012,382686.0,94836.0
2016,SERC,5,PEL,7670.071167304905,108270.22619063966,54946.96663760465
2016,SERC,5,SUN,373389.17,,
2016,SERC,5,WAS,145550.73528581974,,
2016,SERC,5,WND,3152.56073588617,,
2016,SERC,5,WWW,511653.4238874165,,
2016,SERC,6,COW,160981.76869193744,4405156.870797085,1457188.8383382012
2016,SERC,6,HYC,990676.8174746945,,
2016,SERC,6,NG,790884.8806869292,15548709.352768393,6973085.968120574
2016,SERC,6,OOG,16711.41500000002,,
2016,SERC,6,OTH,112891.58701226347,,
2016,SERC,6,PC,19126.615000000034,406560.0,97020.0
2016,SERC,6,PEL,8936.910268838496,164930.46957662428,67702.58227229158
2016,SERC,6,SUN,394852.31,,
2016,SERC,6,WAS,140539.37016225336,,
2016,SERC,6,WND,2936.3605951318777,,
2016,SERC,6,WWW,533190.4117567611,,
2016,SERC,7,COW,257544.70994122504,4824952.145916093,2402276.357676924
2016,SERC,7,HYC,1080885.9709903745,,
2016,SERC,7,NG,1330301.628312773,20120426.5786461,11366886.467755375
2016,SERC,7,OOG,17818.91099999999,,
2016,SERC,7,OTH,119557.54677810782,,
2016,SERC,7,PC,19994.85900000001,448169.0,101429.0
2016,SERC,7,PEL,10695.725558542414,170530.06356860528,82240.67443655439
2016,SERC,7,SUN,438488.5540492901,,
2016,SERC,7,WAS,146615.33891868577,,
2016,SERC,7,WND,2668.053367518961,,
2016,SERC,7,WWW,556777.6855324276,,
2016,SERC,8,COW,245379.2251517564,4402630.862261637,2258772.7910080305
2016,SERC,8,HYC,1115951.1242263126,,
2016,SERC,8,NG,931004.8784202902,17607409.115725957,8376924.390737917
2016,SERC,8,OOG,17027.385000000002,,
2016,SERC,8,OTH,120810.50003392604,,
2016,SERC,8,PC,20739.767000000065,441230.0,105209.0
2016,SERC,8,PEL,7108.581342633834,93022.07984456794,57306.66202891745
2016,SERC,8,SUN,400828.1214223478,,
