year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,28641937.99,17170411981.7,599.484992522,2001 Q1,0.0804200167605,1321.62461451
2001,2,29072686.93,16829095755.1,578.862758563,2001 Q2,0.043253657907,1276.16083753
2001,3,33101183.0,20027248724.5,605.03120763,2001 Q3,0.0904156661846,1333.85180034
2001,4,26638614.0,15452264811.4,580.070149724,2001 Q4,0.0454296749796,1278.82265208
2002,1,28296316.0,16507896868.2,583.393854812,2002 Q1,0.0514198124341,1286.15009232
2002,2,29623691.01,16441732449.5,555.019711891,2002 Q2,0.000282599070307,1223.59645683
2002,3,34720407.0,21023863735.0,605.518931129,2002 Q3,0.0912946643876,1334.92703557
2002,4,31827613.0,17346286566.3,545.007461486,2002 Q4,-0.0177619489757,1201.52344959
2003,1,33175468.0,18794721557.5,566.524684972,2003 Q1,0.0210174020503,1248.96032049
2003,2,29217916.0,15242830110.1,521.69463798,2003 Q2,-0.0597774147125,1150.12799889
2003,3,34037009.0,19462272093.6,571.797366027,2003 Q3,0.0305200755533,1260.58447314
2003,4,31151929.0,16374503206.3,525.633684073,2003 Q4,-0.0526782807903,1158.81201991
2004,1,32844517.59,19071819449.1,580.669799665,2004 Q1,0.0465103922729,1280.14464034
2004,2,30890035.02,17230948702.2,557.815771043,2004 Q2,0.00532178823137,1229.76064884
2004,3,32948960.35,17902386818.7,543.336925613,2004 Q3,-0.0207726672065,1197.84058621
2004,4,29646443.79,15303277977.6,516.192703785,2004 Q4,-0.069693258994,1137.99843476
2005,1,31299035.95,17300817492.9,552.758798085,2005 Q1,-0.0037921260065,1218.61204626
2005,2,30193219.2,16188675936.0,536.169258031,2005 Q2,-0.0336905744524,1182.03874626
2005,3,36870114.77,21584119409.5,585.409607325,2005 Q3,0.05505269631,1290.59402031
2005,4,31386207.71,16919060273.5,539.060355102,2005 Q4,-0.0284801034896,1188.41245886
2006,1,30768510.56,16402001113.5,533.077513826,2006 Q1,-0.0392626611055,1175.22268698
2006,2,30317165.29,17137884882.6,565.286520646,2006 Q2,0.0187859241339,1246.23066342
2006,3,34677411.46,20121078233.5,580.235876507,2006 Q3,0.0457283555724,1279.18801335
2006,4,29451697.09,16069259974.0,545.614058331,2006 Q4,-0.0166687116434,1202.860753
2007,1,31864427.21,17250781351.3,541.380556996,2007 Q1,-0.0242985266351,1193.52757595
2007,2,30805283.12,17802836236.6,577.915033837,2007 Q2,0.041545623882,1274.0714836
2007,3,35956027.54,20672939751.6,574.950604001,2007 Q3,0.0362029891651,1267.53610158
2007,4,31489562.78,17456485556.6,554.357825752,2007 Q4,-0.000910283224319,1222.13726265
2008,1,31742466.54,18154769124.9,571.939458518,2008 Q1,0.0307761613146,1260.89773025
2008,2,31368756.8,18399633951.3,586.559233719,2008 Q2,0.0571246070063,1293.12848666
2008,3,33713478.25,19485487706.7,577.973223713,2008 Q3,0.0416504964104,1274.199769
2008,4,28414361.32,15477043271.3,544.690872937,2008 Q4,-0.0183325197314,1200.82549848
2009,1,30124321.46,16042896543.8,532.55627899,2009 Q1,-0.0402020550151,1174.07357266
2009,2,27512540.98,14206341858.7,516.358771406,2009 Q2,-0.0693939641253,1138.36454744
2009,3,30989182.94,17254347045.1,556.786123679,2009 Q3,0.00346610937891,1227.49068826
2009,4,29781357.23,14631798577.9,491.30731232,2009 Q4,-0.114542880584,1083.13610074
2010,1,32359619.59,17536738060.0,541.932763183,2010 Q1,-0.0233033147032,1194.74496971
2010,2,30524642.34,16686659069.9,546.661902998,2010 Q2,-0.0147802367578,1205.17083135
2010,3,35583672.47,19867759406.0,558.339205229,2010 Q3,0.00626514591169,1230.91461185
2010,4,30210548.87,15403177769.3,509.860904401,2010 Q4,-0.0811047253063,1124.03934984
2011,1,28915090.878,15176449849.6,524.862602495,2011 Q1,-0.0540679602359,1157.11209346
2011,2,30446909.232,15570138644.9,511.386509751,2011 Q2,-0.0783552076728,1127.4026994
2011,3,33617021.948,18043532028.2,536.737967335,2011 Q3,-0.0326656198267,1183.29252279
2011,4,25624691.217,10832664930.4,422.743237711,2011 Q4,-0.23811227692,931.979741858
2012,1,28335343.866,12439382081.0,439.005862778,2012 Q1,-0.208803010022,967.83232508
2012,2,27970508.428,13639247358.3,487.629582902,2012 Q2,-0.121171057317,1075.02817847
2012,3,33421916.819,17249824740.0,516.123142589,2012 Q3,-0.0698186254487,1137.84508015
2012,4,27237814.466,12859032143.4,472.102200395,2012 Q4,-0.149155235534,1040.79651099
2013,1,31357119.481,13484393989.5,430.026552589,2013 Q1,-0.224985944685,948.036537837
2013,2,28792826.105,12340355750.5,428.591334017,2013 Q2,-0.22757256302,944.872454973
2013,3,35120379.992,15273700961.8,434.895663579,2013 Q3,-0.216210604111,958.770979927
2013,4,31038227.148,12851776849.6,414.06285186,2013 Q4,-0.253756476097,912.842963211
2014,1,34899278.871,16627078343.3,476.430427252,2014 Q1,-0.141354701756,1050.33851992
2014,2,30635626.284,12924731023.7,421.88564725,2014 Q2,-0.239657866738,930.089097927
2014,3,33924707.78,14543062137.2,428.686437964,2014 Q3,-0.227401162217,945.082121136
2014,4,29263399.309,11870139688.0,405.630923552,2014 Q4,-0.268952893417,894.253934064
2015,1,33712224.268,15231357261.5,451.805171335,2015 Q1,-0.18573549484,996.049680726
2015,2,31061407.347,12931542803.5,416.321857507,2015 Q2,-0.249685189993,917.823167061
2015,3,35891760.475,16480434091.2,459.170402151,2015 Q3,-0.172461529852,1012.28706858
2015,4,28333937.115,8971344162.01,316.628928962,2015 Q4,-0.429356469297,698.040136791
2016,1,31989767.05,11371925926.7,355.486362529,2016 Q1,-0.359325777038,783.705234831
2016,2,30687749.6,10840577603.7,353.254238091,2016 Q2,-0.363348616563,778.784293295
