year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2001,1,16937281.0,11423351752.5,2001-01-01,1,674.450152446,0.129329683487,1486.89280608
2001,2,12761418.0,8501833228.5,2001-02-01,1,666.21383521,0.115538423298,1468.7350211
2001,3,14114923.0,8954352482.35,2001-03-01,1,634.389042176,0.0622495578211,1398.57408238
2001,4,14808706.0,9764187047.66,2001-04-01,2,659.354507251,0.104052855915,1453.61294669
2001,5,15817681.0,10910296517.1,2001-05-01,2,689.753227235,0.154953840506,1520.62996476
2001,6,18087619.0,12066945688.3,2001-06-01,2,667.138427023,0.117086601434,1470.77337622
2001,7,18436001.0,12721118117.5,2001-07-01,3,690.015048137,0.155392245206,1521.20717512
2001,8,19755769.0,13444584159.2,2001-08-01,3,680.539651945,0.139526215458,1500.31771668
2001,9,17107088.0,10906639085.2,2001-09-01,3,637.550884476,0.0675438888428,1405.54467992
2001,10,15525035.0,10634254145.7,2001-10-01,4,684.974568217,0.146952238821,1510.09493309
2001,11,13471979.0,8249025148.99,2001-11-01,4,612.309828347,0.025279128689,1349.89824757
2001,12,14121843.0,9126752889.96,2001-12-01,4,646.286245355,0.0821707701628,1424.80265651
2002,1,15377701.0,9888675480.47,2002-01-01,1,643.052916718,0.076756739204,1417.6744602
2002,2,13071696.0,8144412541.52,2002-02-01,1,623.057064785,0.0432747849738,1373.59160503
2002,3,15137384.0,9178536029.71,2002-03-01,1,606.348892894,0.015297870141,1336.75676927
2002,4,15618302.0,9740448902.25,2002-04-01,2,623.65607364,0.0442777923542,1374.91217995
2002,5,17742594.0,11638570899.6,2002-05-01,2,655.967830835,0.0983820525332,1446.14667986
2002,6,18094546.0,11333701090.3,2002-06-01,2,626.360069511,0.048805484712,1380.87340924
2002,7,19601859.0,12867210914.6,2002-07-01,3,656.42809259,0.0991527355269,1447.16137292
2002,8,20294457.0,13089615123.7,2002-08-01,3,644.98474257,0.0799914753356,1421.93336347
2002,9,19577155.0,12546536644.0,2002-09-01,3,640.876401298,0.0731122838471,1412.8761143
2002,10,18457136.0,11691849348.1,2002-10-01,4,633.459565346,0.0606931999948,1396.52495776
2002,11,14965559.0,8853495590.15,2002-11-01,4,591.591372574,-0.00941278592662,1304.22233998
2002,12,15414389.0,9752070329.54,2002-12-01,4,632.660193637,0.0593546960353,1394.76266289
2003,1,17879124.0,11191131499.9,2003-01-01,1,625.932875678,0.0480901721352,1379.93161772
2003,2,14191218.0,8742131427.43,2003-02-01,1,616.02403877,0.0314983697494,1358.08659587
2003,3,16140949.0,9714481664.79,2003-03-01,1,601.853191209,0.0077700649473,1326.84554534
2003,4,15879759.0,9546114443.61,2003-04-01,2,601.14983128,0.00659232743252,1325.29491804
2003,5,19225011.0,12524786878.8,2003-05-01,2,651.483990247,0.0908741080926,1436.2616049
2003,6,19384081.0,12273180817.6,2003-06-01,2,633.157734824,0.0601878013872,1395.85954219
2003,7,20868452.0,13200057938.6,2003-07-01,3,632.536516774,0.0591476059314,1394.49000488
2003,8,20387200.0,12782872782.9,2003-08-01,3,627.004825717,0.0498850935148,1382.29483878
2003,9,19577028.0,12106339781.0,2003-09-01,3,618.395181385,0.0354687176382,1363.31401688
2003,10,16752656.0,11706265735.1,2003-10-01,4,698.77073433,0.170053160148,1540.5099609
2003,11,16041692.0,9079062249.52,2003-11-01,4,565.966623067,-0.0523200195375,1247.73001721
2003,12,16282843.0,9796530978.42,2003-12-01,4,601.647450536,0.00742556350594,1326.39196945
2004,1,16522206.13,9943759379.39,2004-01-01,1,601.842108805,0.0077515080713,1326.82111307
2004,2,15179167.09,8721079208.56,2004-02-01,1,574.542671337,-0.0379598984182,1266.63677323
2004,3,15683467.24,9006539975.02,2004-03-01,1,574.269696694,-0.038416979444,1266.03497333
2004,4,15769671.44,9015372291.16,2004-04-01,2,571.690559658,-0.0427356025495,1260.34900782
2004,5,18970470.55,11460519885.9,2004-05-01,2,604.124175818,0.0115727037637,1331.85215801
2004,6,21522477.66,12864012614.0,2004-06-01,2,597.701287797,0.000817931051285,1317.69225908
2004,7,22007274.38,13146266796.8,2004-07-01,3,597.360062398,0.000246567888123,1316.93999356
2004,8,21483936.32,12963301794.2,2004-08-01,3,603.39509488,0.0103518978345,1330.24482617
2004,9,19195612.5,11666452641.3,2004-09-01,3,607.766625902,0.0176717860847,1339.88230346
2004,10,18769083.69,11214179881.8,2004-10-01,4,597.481478956,0.000449873237304,1317.20766851
2004,11,16227792.34,9525981818.09,2004-11-01,4,587.016497285,-0.0170731629663,1294.13656991
2004,12,16786768.43,10273908874.0,2004-12-01,4,612.024221153,0.0248008951514,1349.26859795
2005,1,16855119.67,10124634295.9,2005-01-01,1,600.68599299,0.00581565572905,1324.27234015
2005,2,14405303.08,8268675033.94,2005-02-01,1,574.002156568,-0.038864960668,1265.44515437
2005,3,16266060.31,8862013152.07,2005-03-01,1,544.816199078,-0.0877352411704,1201.10179249
2005,4,15156740.55,8620942037.38,2005-04-01,2,568.786013651,-0.0475991050795,1253.9456457
2005,5,18331949.38,11155435177.8,2005-05-01,2,608.524218925,0.0189403339303,1341.55249304
2005,6,20268071.5,12113230037.2,2005-06-01,2,597.650843947,0.000733465598419,1317.58105057
2005,7,23254097.78,13989467128.5,2005-07-01,3,601.591481245,0.00733184600753,1326.26857955
2005,8,23778553.97,14115513568.4,2005-08-01,3,593.623715983,-0.00600973867305,1308.70284426
2005,9,21505899.13,12694427419.0,2005-09-01,3,590.276525632,-0.0116144248103,1301.32362841
2005,10,18087721.15,11203861834.0,2005-10-01,4,619.418098116,0.03718153544,1365.56913911
2005,11,15715223.48,9878615283.43,2005-11-01,4,628.601641969,0.0525588744993,1385.81517988
2005,12,16631671.82,10513135412.9,2005-12-01,4,632.115371603,0.0584424215058,1393.56154824
2006,1,16564685.57,9789766431.63,2006-01-01,1,591.002249349,-0.0103992403632,1302.92355891
2006,2,15497079.01,8834476672.61,2006-02-01,1,570.073667877,-0.0454429989036,1256.7844082
2006,3,16201376.73,9040122149.7,2006-03-01,1,557.984812054,-0.065685123056,1230.13331665
2006,4,17767666.23,9949381465.01,2006-04-01,2,559.971204784,-0.0623590176868,1234.51251807
2006,5,19307695.81,11416627877.2,2006-05-01,2,591.29934455,-0.00990177079047,1303.57853499
2006,6,21348311.52,12388455363.7,2006-06-01,2,580.301414098,-0.0283172004133,1279.33249752
2006,7,22141859.41,13092729410.8,2006-07-01,3,591.311197869,-0.00988192305945,1303.60466682
2006,8,23244829.26,13761952295.3,2006-08-01,3,592.043595647,-0.00865556326387,1305.21931096
2006,9,20792028.47,11900338242.3,2006-09-01,3,572.350997857,-0.0416297351122,1261.80500987
2006,10,18790001.07,10501863714.5,2006-10-01,4,558.907031211,-0.0641409178017,1232.16644101
2006,11,15662356.39,8828788506.23,2006-11-01,4,563.694777873,-0.0561240993563,1242.7215073
2006,12,16433731.56,9506620714.74,2006-12-01,4,578.48217126,-0.0313634224807,1275.32179476
2007,1,16864184.35,9736021859.35,2007-01-01,1,577.319463384,-0.0333103128672,1272.75848898
2007,2,15821437.8,8971277085.9,2007-02-01,1,567.032983937,-0.0505344569144,1250.08091639
2007,3,16370894.92,8973709865.93,2007-03-01,1,548.150233068,-0.0821525846364,1208.45200382
2007,4,16454518.39,9066206241.3,2007-04-01,2,550.985815957,-0.0774045570536,1214.70332986
2007,5,18703021.41,10934285161.2,2007-05-01,2,584.62667189,-0.0210747941422,1288.86796085
2007,6,20869784.58,12056355960.4,2007-06-01,2,577.694317553,-0.0326826401791,1273.58489248
2007,7,22300110.15,13021837408.9,2007-07-01,3,583.93601293,-0.0222312645817,1287.34533411
2007,8,24038373.72,14241478936.3,2007-08-01,3,592.44768811,-0.00797893266092,1306.11017321
2007,9,21395375.55,12378079089.9,2007-09-01,3,578.539930788,-0.031266707329,1275.44913141
2007,10,20094020.96,11815098622.8,2007-10-01,4,587.99075836,-0.0154418163827,1296.28442588
2007,11,15782405.7,8903694245.69,2007-11-01,4,564.153172522,-0.05535654273,1243.73208414
2007,12,16721932.74,9578007117.13,2007-12-01,4,572.781105274,-0.0409095438992,1262.75322469
2008,1,17209979.27,9656536182.94,2008-01-01,1,561.100977023,-0.0604672762133,1237.00321394
2008,2,15594131.93,8762514877.9,2008-02-01,1,561.91103918,-0.0591108716872,1238.78907698
2008,3,16401698.18,8965908524.02,2008-03-01,1,546.645135499,-0.0846727877301,1205.13386572
2008,4,16666964.85,8961349220.32,2008-04-01,2,537.671333742,-0.0996989251872,1185.35022237
2008,5,19660133.9,11244371971.2,2008-05-01,2,571.937710518,-0.042321762029,1260.89387661
2008,6,21063540.86,11782547124.6,2008-06-01,2,559.381122239,-0.0633470784514,1233.21162209
2008,7,21306603.73,12112569993.3,2008-07-01,3,568.489006825,-0.0480964266734,1253.29086445
2008,8,21936294.78,12337322817.4,2008-08-01,3,562.415984156,-0.0582653690982,1239.90227867
2008,9,21009810.56,11665903560.2,2008-09-01,3,555.25981669,-0.0702479779087,1224.12579188
2008,10,18077759.45,9933882138.03,2008-10-01,4,549.508481154,-0.0798782729246,1211.44639755
2008,11,15389456.0,8319804477.1,2008-11-01,4,540.617191218,-0.0947662488737,1191.84465976
2008,12,15320444.74,8351519928.62,2008-12-01,4,545.12255162,-0.0872222706898,1201.7771773
2009,1,16545127.3,8928569587.9,2009-01-01,1,539.649494743,-0.0963866033954,1189.71127611
2009,2,14836973.77,7616580491.2,2009-02-01,1,513.351348413,-0.140421402948,1131.73438271
2009,3,15674760.18,7842797439.96,2009-03-01,1,500.345609751,-0.162198796982,1103.06193126
2009,4,16112912.56,8390299878.15,2009-04-01,2,520.719010105,-0.128084658689,1147.97712968
2009,5,18757272.48,10334966621.6,2009-05-01,2,550.984511878,-0.0774067406624,1214.70045489
2009,6,21033640.17,11288853271.8,2009-06-01,2,536.704687373,-0.101317521363,1183.21915378
2009,7,21422248.81,11754882707.9,2009-07-01,3,548.72309682,-0.081193355793,1209.71493925
2009,8,21981121.34,11591338303.5,2009-08-01,3,527.331528005,-0.117012361172,1162.55508664
2009,9,20501742.23,10594884456.8,2009-09-01,3,516.779712569,-0.134680795739,1139.29255433
2009,10,19122680.43,10306052682.2,2009-10-01,4,538.943937274,-0.0975680205699,1188.15580411
2009,11,15656336.81,7905678986.55,2009-11-01,4,504.950748217,-0.154487745917,1113.21441952
2009,12,16307492.33,9094125837.45,2009-12-01,4,557.665498374,-0.0662197962486,1229.42935772
2010,1,19419016.48,11068806493.2,2010-01-01,1,569.998305765,-0.0455691886139,1256.61826489
2010,2,16179654.4,8947262597.32,2010-02-01,1,552.994667014,-0.0740408464527,1219.1320429
2010,3,16177251.66,8133032948.62,2010-03-01,1,502.74503479,-0.15818109173,1108.3517037
2010,4,15569394.08,8072413669.05,2010-04-01,2,518.479629173,-0.131834378886,1143.04019047
2010,5,19799896.0,11234623534.9,2010-05-01,2,567.408209363,-0.049906162576,1250.90813836
2010,6,22464348.64,12709608529.9,2010-06-01,2,565.767952305,-0.0526526828012,1247.29202765
2010,7,22704670.26,12922049023.1,2010-07-01,3,569.136167806,-0.0470127912059,1254.71759555
2010,8,22841396.06,12749508215.3,2010-08-01,3,558.175524029,-0.0653657863431,1230.55376027
2010,9,21159546.37,11447750268.1,2010-09-01,3,541.020590324,-0.0940907792595,1192.73399343
2010,10,17642672.62,9391746209.02,2010-10-01,4,532.331263596,-0.108640578926,1173.57750372
2010,11,15934053.92,8260908357.38,2010-11-01,4,518.443605052,-0.131894699295,1142.9607717
2010,12,19204034.33,10935808656.1,2010-12-01,4,569.453713119,-0.0464810790453,1255.41765594
2011,1,17195493.49,9454192547.78,2011-01-01,1,549.806410224,-0.0793794070823,1212.10321198
2011,2,14881333.9,7850531984.65,2011-02-01,1,527.542224199,-0.116659561985,1163.01958747
2011,3,15847478.75,8146010901.91,2011-03-01,1,514.025671239,-0.139292286466,1133.22099481
2011,4,18339630.5,9859553865.32,2011-04-01,2,537.609188218,-0.099802984449,1185.21321634
2011,5,19323049.4,10533666884.9,2011-05-01,2,545.134811117,-0.087201742836,1201.80420459
2011,6,21449077.96,11354213786.1,2011-06-01,2,529.356730733,-0.113621270597,1167.01984857
2011,7,22235136.15,11939756052.5,2011-07-01,3,536.976970681,-0.10086159794,1183.81942956
2011,8,22912221.02,12227151112.8,2011-08-01,3,533.651936324,-0.106429185083,1176.48905882
2011,9,20668800.32,10595695577.0,2011-09-01,3,512.642021451,-0.14160913193,1130.17060049
2011,10,17163622.73,8585776603.48,2011-10-01,4,500.231025731,-0.162390661622,1102.80931933
2011,11,15946793.42,7632115261.63,2011-11-01,4,478.598741491,-0.19861273174,1055.11878549
2011,12,15931936.49,7966260554.47,2011-12-01,4,500.018347391,-0.162746779804,1102.34044866
2012,1,16674200.19,8127906325.14,2012-01-01,1,487.454044723,-0.183785013547,1074.641187
2012,2,15701890.09,7607331371.98,2012-02-01,1,484.485073349,-0.18875639281,1068.09579271
2012,3,17498172.45,8903607876.52,2012-03-01,1,508.830730864,-0.147990928386,1121.76822926
2012,4,16958345.67,8630428989.38,2012-04-01,2,508.919275343,-0.147842665527,1121.96343442
2012,5,19852861.01,10002395390.4,2012-05-01,2,503.826394862,-0.156370413768,1110.73567011
2012,6,19983806.41,10168851310.8,2012-06-01,2,508.854574659,-0.147951003263,1121.82079529
2012,7,22068790.81,11538699536.6,2012-07-01,3,522.851461865,-0.124513985507,1152.67833283
2012,8,21779177.43,11535661241.7,2012-08-01,3,529.664689073,-0.113105611295,1167.69877353
2012,9,19871209.88,10383502703.8,2012-09-01,3,522.540034877,-0.125035452868,1151.99176089
2012,10,18481464.53,9359504515.73,2012-10-01,4,506.426560543,-0.152016579351,1116.46799537
2012,11,15059333.43,7459218825.01,2012-11-01,4,495.321978206,-0.17061059169,1091.98683315
2012,12,17166884.08,7924450289.95,2012-12-01,4,461.612617236,-0.227055062518,1017.67117596
