fuel category,year,quarter,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),year_quarter,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Coal,2001,1,273631392.0,2895756000.0,2835984000.0,2.75820759e+11,2.70127476e+11,2001 Q1,2.70035902849e+11,986.860099916,2175.63177628
Coal,2001,2,268031860.0,2836152000.0,2778116000.0,2.70143478e+11,2.64615549e+11,2001 Q2,2.64352425116e+11,986.272397304,2174.3361271
Coal,2001,3,288858652.0,3083944000.0,3017956000.0,2.93745666e+11,2.87460309e+11,2001 Q3,2.87125577019e+11,994.000266328,2191.37298715
Coal,2001,4,271312080.0,2913796000.0,2854864000.0,2.77539069e+11,2.71925796e+11,2001 Q4,2.71710770497e+11,1001.4694904,2207.83963854
Coal,2002,1,265145216.0,2790960000.0,2729280000.0,2.6583894e+11,2.5996392e+11,2002 Q1,2.60305304238e+11,981.746184847,2164.35763911
Coal,2002,2,262140388.0,2762248000.0,2698508000.0,2.63104122e+11,2.57032887e+11,2002 Q2,2.57742424576e+11,983.222869787,2167.61313873
Coal,2002,3,280689744.0,2955400000.0,2896400000.0,2.8150185e+11,2.758821e+11,2002 Q3,2.77201884665e+11,987.573969447,2177.20557304
Coal,2002,4,265928056.0,2822468000.0,2765336000.0,2.68840077e+11,2.63398254e+11,2002 Q4,2.64306256269e+11,993.901359054,2191.15493617
Coal,2003,1,264324872.0,2807936000.0,2740000000.0,2.67455904e+11,2.60985e+11,2003 Q1,2.6172443512e+11,990.16196675,2182.9110719
Coal,2003,2,244996904.0,2616656000.0,2551756000.0,2.49236484e+11,2.43054759e+11,2003 Q2,2.43210224146e+11,992.707337012,2188.52259518
Coal,2003,3,291147048.0,3096316000.0,3029804000.0,2.94924099e+11,2.88588831e+11,2003 Q3,2.89083223793e+11,992.911402601,2188.97247818
Coal,2003,4,281475820.0,3000520000.0,2933496000.0,2.8579953e+11,2.79415494e+11,2003 Q4,2.79799936356e+11,994.04608309,2191.47399478
Coal,2004,1,273401349.72,2913462680.0,2831951560.0,2.7750732027e+11,2.6974338609e+11,2004 Q1,2.69902615788e+11,987.202938333,2176.38759785
Coal,2004,2,264417581.8,2812388320.0,2733817920.0,2.6787998748e+11,2.6039615688e+11,2004 Q2,2.60361658597e+11,984.660917117,2170.78345788
Coal,2004,3,292427774.28,3109528840.0,3031208560.0,2.9618262201e+11,2.8872261534e+11,2004 Q3,2.89023837963e+11,988.359736603,2178.93787531
Coal,2004,4,284484365.96,3035947320.0,2957547000.0,2.8917398223e+11,2.8170635175e+11,2004 Q4,2.81876310457e+11,990.832341543,2184.38898017
Coal,2005,1,269476960.04,2887323080.0,2807996400.0,2.7501752337e+11,2.674616571e+11,2005 Q1,2.67352617629e+11,992.116793915,2187.22068387
Coal,2005,2,269315055.56,2869897520.0,2795472120.0,2.7335773878e+11,2.6626871943e+11,2005 Q2,2.66068050208e+11,987.943468866,2178.02017146
Coal,2005,3,296464263.16,3167060480.0,3086076320.0,3.0166251072e+11,2.9394876948e+11,2005 Q3,2.9389598807e+11,991.336982534,2185.50151169
Coal,2005,4,286068740.24,3056205440.0,2974930400.0,2.9110356816e+11,2.833621206e+11,2005 Q4,2.82978188916e+11,989.196473122,2180.78254465
Coal,2006,1,269142726.8,2868710240.0,2792643920.0,2.7324465036e+11,2.6599933338e+11,2006 Q1,2.65724084683e+11,987.298032692,2176.59724287
Coal,2006,2,249760007.92,2672402800.0,2599387760.0,2.545463667e+11,2.4759168414e+11,2006 Q2,2.47113173904e+11,989.402490662,2181.23673091
Coal,2006,3,291157977.6,3105013920.0,3029417920.0,2.9575257588e+11,2.8855205688e+11,2006 Q3,2.88538767726e+11,991.004162428,2184.76777649
Coal,2006,4,274888941.36,2932569400.0,2857456200.0,2.7932723535e+11,2.7217270305e+11,2006 Q4,2.71985883669e+11,989.439161589,2181.31757564
Coal,2007,1,269321292.84,2871698320.0,2790053400.0,2.7352926498e+11,2.6575258635e+11,2007 Q1,2.65597234831e+11,986.17243379,2174.11574753
Coal,2007,2,252777468.12,2699268800.0,2628038600.0,2.571053532e+11,2.5032067665e+11,2007 Q2,2.5034790193e+11,990.388517585,2183.41052587
Coal,2007,3,287772324.48,3071259560.0,3001466880.0,2.9253747309e+11,2.8588972032e+11,2007 Q3,2.86151357167e+11,994.36718831,2192.18190335
Coal,2007,4,273652640.72,2923194960.0,2851162080.0,2.7843431994e+11,2.7157318812e+11,2007 Q4,2.71626313603e+11,992.595258312,2188.27550648
Coal,2008,1,267198218.4,2853573720.0,2780829880.0,2.7180289683e+11,2.6487404607e+11,2008 Q1,2.64810600095e+11,991.064243168,2184.90023049
Coal,2008,2,255194996.32,2717376760.0,2648848840.0,2.5883013639e+11,2.5230285201e+11,2008 Q2,2.52106321452e+11,987.896804746,2177.91729574
Coal,2008,3,290423252.0,3083241040.0,3014655200.0,2.9367870906e+11,2.871459078e+11,2008 Q3,2.87135971225e+11,988.681068914,2179.64628453
Coal,2008,4,270394620.64,2861700400.0,2790769480.0,2.725769631e+11,2.6582079297e+11,2008 Q4,2.65787672442e+11,982.96213073,2167.03831341
Coal,2009,1,246961061.16,2610757920.0,2547264200.0,2.4867469188e+11,2.4262691505e+11,2009 Q1,2.42453634182e+11,981.748430474,2164.36258982
Coal,2009,2,218839226.08,2321996560.0,2264897600.0,2.2117017234e+11,2.157314964e+11,2009 Q2,2.15250822418e+11,983.602557339,2168.45019791
Coal,2009,3,251924789.88,2678208040.0,2617627760.0,2.5509931581e+11,2.4932904414e+11,2009 Q3,2.49101272828e+11,988.792222261,2179.8913332
Coal,2009,4,253505169.6,2702178240.0,2637634720.0,2.5738247736e+11,2.5123470708e+11,2009 Q4,2.50862651743e+11,989.576079014,2181.6194238
Coal,2010,1,248606310.8,2651835960.0,2581787920.0,2.5258737519e+11,2.4591529938e+11,2010 Q1,2.45188797108e+11,986.253310783,2174.29404895
Coal,2010,2,229286073.8,2476510440.0,2407720840.0,2.3588761941e+11,2.2933541001e+11,2010 Q2,2.2867133374e+11,997.318894906,2198.68923571
Coal,2010,3,274382451.44,2936083080.0,2870250040.0,2.7966191337e+11,2.7339131631e+11,2010 Q3,2.73137400701e+11,995.462352887,2194.59630318
Coal,2010,4,248609503.36,2660431440.0,2591098920.0,2.5340609466e+11,2.4680217213e+11,2010 Q4,2.46640938442e+11,992.081698843,2187.14331327
Coal,2011,1,244142014.04,2613516880.0,2536548640.0,2.4893748282e+11,2.4160625796e+11,2011 Q1,2.41603774621e+11,989.603430492,2181.67972286
Coal,2011,2,216260190.32,2343121440.0,2268487360.0,2.2318231716e+11,2.1607342104e+11,2011 Q2,2.15631884579e+11,997.094676835,2198.19492455
Coal,2011,3,268077252.84,2894639640.0,2819611240.0,2.7571442571e+11,2.6856797061e+11,2011 Q3,2.68382888951e+11,1001.14010461,2207.11347462
Coal,2011,4,232403028.92,2505777560.0,2431694160.0,2.3867531259e+11,2.3161886874e+11,2011 Q4,2.31295193136e+11,995.233126742,2194.09095122
Coal,2012,1,208312070.68,2251546320.0,2172428960.0,2.1445978698e+11,2.0692385844e+11,2012 Q1,2.06966467928e+11,993.540447526,2190.35927062
Coal,2012,2,196321529.48,2125598800.0,2060339640.0,2.024632857e+11,1.9624735071e+11,2012 Q2,1.96269239029e+11,999.733648922,2204.01280241
Coal,2012,3,254069606.08,2725676080.0,2660409280.0,2.5962064662e+11,2.5340398392e+11,2012 Q3,2.53439682736e+11,997.52066627,2199.13406086
Coal,2012,4,250914753.36,2671841160.0,2602857640.0,2.5449287049e+11,2.4792219021e+11,2012 Q4,2.47968701388e+11,988.258753491,2178.71524795
