fuel category,year,quarter,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),year_quarter,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Coal,2001,1,9744553.0,98195000.0,96503000.0,9353073750.0,9191910750.0,2001 Q1,9238706558.95,948.089312968,2090.15769937
Coal,2001,2,9067440.0,91921000.0,90256000.0,8755475250.0,8596884000.0,2001 Q2,8661180204.09,955.195755813,2105.82456326
Coal,2001,3,10394579.0,106722000.0,104911000.0,10165270500.0,9992772750.0,2001 Q3,10026394874.2,964.579217126,2126.51134208
Coal,2001,4,7492432.0,76239000.0,74710000.0,7261764750.0,7116127500.0,2001 Q4,7272882991.45,970.697230412,2139.99911417
Coal,2002,1,8577795.0,85238000.0,83266000.0,8118919500.0,7931086500.0,2002 Q1,8367332629.24,975.46428065,2150.50855312
Coal,2002,2,9424628.0,93307000.0,91738000.0,8887491750.0,8738044500.0,2002 Q2,9333919881.3,990.375416547,2183.38164332
Coal,2002,3,10402913.0,103420000.0,101420000.0,9850755000.0,9660255000.0,2002 Q3,10174073438.1,978.002357426,2156.10399718
Coal,2002,4,8542386.0,86752000.0,84837000.0,8263128000.0,8080724250.0,2002 Q4,8395595752.88,982.816247461,2166.71669915
Coal,2003,1,9304480.0,93114000.0,91148000.0,8869108500.0,8681847000.0,2003 Q1,9010910044.38,968.448537089,2135.04164487
Coal,2003,2,8264531.0,85684000.0,83965000.0,8161401000.0,7997666250.0,2003 Q2,8161008275.3,987.473853664,2176.98485779
Coal,2003,3,10295876.0,104759000.0,103169000.0,9978294750.0,9826847250.0,2003 Q3,10137256176.8,984.59384872,2170.63559889
Coal,2003,4,9567135.0,96438000.0,94725000.0,9185719500.0,9022556250.0,2003 Q4,9319336883.9,974.099025874,2147.49871244
Coal,2004,1,9794893.92,100288590.0,97450430.0,9552488197.5,9282153457.5,2004 Q1,9604143200.71,980.525494115,2161.66650433
Coal,2004,2,9588011.77,98134490.0,95643370.0,9347310172.5,9110030992.5,2004 Q2,9348661654.29,975.03652254,2149.56551759
Coal,2004,3,10382709.93,107137990.0,104583290.0,10204893547.5,9961558372.5,2004 Q3,10214615868.8,983.81019384,2168.90795334
Coal,2004,4,9156604.85,95017590.0,92313570.0,9050425447.5,8792867542.5,2004 Q4,8923762960.11,974.571154516,2148.53956725
Coal,2005,1,9378208.39,96014640.0,93643170.0,9145394460.0,8919511942.5,2005 Q1,9120178715.62,972.486250715,2143.94318833
