year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,340723328.22,2.95059738258e+11,865.980441667,2001 Q1,0.0499701192416,1909.1404817
2001,2,335667433.83,2.90548068693e+11,865.583132024,2001 Q2,0.0494883955984,1908.26457286
2001,3,363291035.81,3.14002043742e+11,864.3264292,2001 Q3,0.0479646886525,1905.49404582
2001,4,332618349.05,2.91941855253e+11,877.708208483,2001 Q4,0.0641896144279,1934.99551642
2002,1,325941922.04,2.78022062006e+11,852.98037229,2002 Q1,0.0342080029882,1880.48052875
2002,2,326907726.63,2.77401084082e+11,848.560806262,2002 Q2,0.0288494382377,1870.73715348
2002,3,364915971.0,3.06437252264e+11,839.747439457,2002 Q3,0.0181635481768,1851.30720503
2002,4,336212888.0,2.863927352e+11,851.819622095,2002 Q4,0.0328006351518,1877.92153887
2003,1,328683706.0,2.8191081214e+11,857.69634148,2003 Q1,0.0399259459056,1890.87735443
2003,2,307792629.0,2.62591182927e+11,853.143182083,2003 Q2,0.0344054040036,1880.83945922
2003,3,390990738.0,3.25425918805e+11,832.31106821,2003 Q3,0.00914721567087,1834.91298097
2003,4,347653894.0,3.01137169984e+11,866.198179228,2003 Q4,0.0502341181976,1909.62050593
2004,1,346426764.2,2.92437836663e+11,844.154860085,2004 Q1,0.0235073870672,1861.02380454
2004,2,348191240.82,2.87968361186e+11,827.040796627,2004 Q2,0.00275720105211,1823.29414024
2004,3,401990043.28,3.26807334902e+11,812.973705108,2004 Q3,-0.0142986411458,1792.28183028
2004,4,364474246.52,3.08157476759e+11,845.48491341,2004 Q4,0.0251200288554,1863.9560401
2005,1,343240816.24,2.89282596691e+11,842.797776383,2005 Q1,0.0218619719187,1858.03197781
2005,2,352555564.5,2.91698249312e+11,827.382343902,2005 Q2,0.0031713148307,1824.04711537
2005,3,418277191.49,3.35550275707e+11,802.219873647,2005 Q3,-0.0273372747665,1768.57393344
2005,4,374955961.63,3.11570925918e+11,830.953386002,2005 Q4,0.00750107485627,1831.91983478
2006,1,349501110.93,2.90065124241e+11,829.940492806,2006 Q1,0.00627297830956,1829.68681044
2006,2,344775195.04,2.77790364707e+11,805.714473384,2006 Q2,-0.0231001983548,1776.27812802
2006,3,422752225.38,3.34193946382e+11,790.519662153,2006 Q3,-0.0415233601173,1742.77964718
2006,4,375836161.4,3.05724940176e+11,813.452699808,2006 Q4,-0.0137178773111,1793.337822
2007,1,365233845.39,2.94785458901e+11,807.114298473,2007 Q1,-0.0214029608133,1779.36418241
2007,2,365658835.27,2.87516664112e+11,786.29759869,2007 Q2,-0.0466424601161,1733.47168607
2007,3,438830545.67,3.39867562434e+11,774.484743115,2007 Q3,-0.0609651223606,1707.42906467
2007,4,383557070.48,3.09653820306e+11,807.321371807,2007 Q4,-0.0211518918479,1779.82069629
2008,1,375401309.46,2.99041464489e+11,796.59142617,2008 Q1,-0.0341615647674,1756.16545813
2008,2,367917320.72,2.88470775493e+11,784.064134107,2008 Q2,-0.0493504555407,1728.54779005
2008,3,437925274.39,3.37857487476e+11,771.495748781,2008 Q3,-0.0645891704176,1700.83952776
2008,4,383594133.8,3.03127818697e+11,790.230590063,2008 Q4,-0.0418738496231,1742.14235885
2009,1,355178512.45,2.7575400423e+11,776.381437964,2009 Q1,-0.0586654481169,1711.61051814
2009,2,333955499.27,2.51620631952e+11,753.455572681,2009 Q2,-0.0864622346806,1661.06815553
2009,3,404591753.78,3.01974519694e+11,746.36844887,2009 Q3,-0.0950551172389,1645.44388238
2009,4,358845203.35,2.84710750671e+11,793.40826633,2009 Q4,-0.0380210315117,1749.14786395
2010,1,277000811.31,2.46014310551e+11,888.135703961,2010 Q1,0.0768325774136,1957.98397295
2010,2,287255792.53,2.51828708185e+11,876.670600676,2010 Q2,0.0629315523056,1932.70800625
2010,3,380007465.33,3.05674763645e+11,804.391469993,2010 Q3,-0.0247042923517,1773.36143475
2010,4,350068868.99,2.69242076964e+11,769.111740045,2010 Q4,-0.0674796952108,1695.5837421
2011,1,334081157.4,2.66046202353e+11,796.352013455,2011 Q1,-0.0344518440668,1755.63764886
2011,2,315202556.76,2.44970271975e+11,777.183644998,2011 Q2,-0.0576928009596,1713.37906376
2011,3,405847384.68,3.13559029888e+11,772.603302926,2011 Q3,-0.0632463008774,1703.28124163
2011,4,332290406.07,2.61082183649e+11,785.704849974,2011 Q4,-0.0473611466007,1732.16491225
2012,1,316010210.46,2.38998776803e+11,756.300805772,2012 Q1,-0.0830124919571,1667.3407564
2012,2,322901117.36,2.36701105359e+11,733.045172758,2012 Q2,-0.111209110026,1616.07138786
2012,3,413676102.74,3.08257352771e+11,745.16596615,2012 Q3,-0.0965130842598,1642.79288897
2012,4,351179415.55,2.78997725942e+11,794.45922394,2012 Q4,-0.0367467832337,1751.4648051
2013,1,340910762.42,2.64565523532e+11,776.055063953,2013 Q1,-0.0590611648599,1710.89099399
2013,2,343491977.0,2.63652671686e+11,767.565734691,2013 Q2,-0.0693541710624,1692.1754187
2013,3,407169190.75,3.02012522178e+11,741.737167346,2013 Q3,-0.100670379408,1635.23375913
2013,4,337231926.94,2.60718796613e+11,773.114215425,2013 Q4,-0.0626268378594,1704.40759933
2014,1,339536491.42,2.63015177378e+11,774.630073716,2014 Q1,-0.0607889142374,1707.74946051
2014,2,330396965.21,2.44772749262e+11,740.844423636,2014 Q2,-0.101752799027,1633.26561635
2014,3,419678041.28,3.08053262916e+11,734.022828492,2014 Q3,-0.110023737633,1618.22672769
2014,4,335716378.63,2.50471867286e+11,746.081761957,2014 Q4,-0.0954027148029,1644.81185241
2015,1,324346466.76,2.42759613555e+11,748.457709375,2015 Q1,-0.0925219640676,1650.04986609
2015,2,341514476.13,2.45159989919e+11,717.861194924,2015 Q2,-0.129619136684,1582.59679033
2015,3,419549001.77,3.00525206957e+11,716.30537956,2015 Q3,-0.13150550682,1579.16683978
2015,4,329552504.67,2.36199520527e+11,716.728039324,2015 Q4,-0.130993047067,1580.09863549
2016,1,304274418.94,2.14406977513e+11,704.650026972,2016 Q1,-0.145637202361,1553.47144946
2016,2,312398491.63,2.11580618122e+11,677.277976019,2016 Q2,-0.178824829033,1493.12702593
2016,3,409219687.94,2.90987871832e+11,711.079843927,2016 Q3,-0.13784128071,1567.64662392
2016,4,324386531.93,2.38485559154e+11,735.189459733,2016 Q4,-0.10860923924,1620.79868293
2017,1,296722937.69,2.15787067101e+11,727.234196254,2017 Q1,-0.118254709901,1603.26050906
