year,generation (MWh),final CO2 (kg),index (g/kWh),change since 2005,index (lb/MWh)
2001,7311953901.58,5.7860456257e+12,791.313198028,0.0394961684037,1744.52907637
2002,7442916060.25,5.74867786905e+12,772.369031508,0.0146104612523,1702.76476686
2003,7404014116.17,5.79170828563e+12,782.238957782,0.0275759350608,1724.52400633
2004,7601120326.03,5.80131968118e+12,763.219029873,0.00259070515044,1682.59267326
2005,7787273067.53,5.92803719945e+12,761.246863703,0.0,1678.24483572
2006,7890355133.45,5.99363979446e+12,759.61597331,-0.00214239357934,1674.64937476
2007,8014844341.64,6.04230410225e+12,753.889139289,-0.00966535924763,1662.02399648
2008,7918493059.62,5.97012224983e+12,753.946768013,-0.00958965617905,1662.15104476
2009,7470103351.45,5.44016827169e+12,728.258769089,-0.0433342929698,1605.51928233
2010,7975130993.78,5.8292939009e+12,730.933937692,-0.0398200997021,1611.41695904
2011,8197792666.01,5.91864895419e+12,721.980805727,-0.0515812410514,1591.6788843
2012,8076790350.4,5.55498199792e+12,687.770977941,-0.0965204446358,1516.25989797
2013,7735883922.55,5.44058957887e+12,703.292556266,-0.0761307667728,1550.47876954
2014,7832202473.33,5.4747893459e+12,699.010190881,-0.0817562288778,1541.03786682
2015,7894498609.25,5.10037707909e+12,646.067259181,-0.151303880533,1424.31987959
2016,7753515205.52,4.93873133793e+12,636.966744376,-0.163258629037,1404.25688465
2017,1551718699.54,1.02561644148e+12,660.955134318,-0.131746656922,1457.14168912
