year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,1666567505.12,1.35900216701e+12,815.449816963,2001 Q1,0.07120285921,1797.74066648
2001,2,1797038225.32,1.42091697336e+12,790.699359279,2001 Q2,0.0386898087604,1743.17580747
2001,3,2177370351.4,1.69251992215e+12,777.322939599,2001 Q3,0.0211180848988,1713.68615264
2001,4,1670977819.74,1.31360656318e+12,786.130460658,2001 Q4,0.0326879467644,1733.10321357
2002,1,1677270145.0,1.29344086755e+12,771.158344053,2002 Q1,0.0130200606704,1700.0956853
2002,2,1862305350.0,1.43732944137e+12,771.801166426,2002 Q2,0.0138644941952,1701.5128515
2002,3,2216493489.0,1.68109651905e+12,758.448661091,2002 Q3,-0.00367581496252,1672.07591824
2002,4,1686847076.25,1.33681104109e+12,792.49094948,2002 Q4,0.0410433031216,1747.12554722
2003,1,1722942305.16,1.3559416449e+12,786.991903815,2003 Q1,0.0338195680536,1735.00235115
2003,2,1797268930.08,1.39518608882e+12,776.281203928,2003 Q2,0.0197496251764,1711.38954218
2003,3,2168075598.96,1.65700419374e+12,764.274176848,2003 Q3,0.00397678242011,1684.91885028
2003,4,1715727281.97,1.38357635817e+12,806.40808869,2003 Q4,0.0593253347119,1777.80727233
2004,1,1763727701.89,1.3620999482e+12,772.284716479,2004 Q1,0.0144997021373,1702.57888595
2004,2,1876112679.62,1.42292491618e+12,758.443206338,2004 Q2,-0.00368298051293,1672.06389269
2004,3,2181421613.2,1.63410846883e+12,749.102538887,2004 Q3,-0.0159532017729,1651.47145723
2004,4,1779858331.32,1.38218634797e+12,776.570990874,2004 Q4,0.0201302992518,1712.02840648
2005,1,1753051063.02,1.36901025128e+12,780.930048281,2005 Q1,0.02585650663,1721.63838444
2005,2,1915341353.39,1.43808975594e+12,750.826871353,2005 Q2,-0.0136880594805,1655.27292059
2005,3,2321386904.15,1.71279083875e+12,737.830835389,2005 Q3,-0.0307600982423,1626.6218597
